dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
10.217178008455852,0.9119250693658127,0.8927522901201594,0.9119250693658204,1.1518415216524225,1.1880446935659272,0.969502040710184,1.1518415216524225,10.83966196353964,10.346616016238723,13.381797062357426,10.839661963539644,1.7139276635084677,1.936172208513106,2.7995787970913506,4.983683707405901
19.322675893879747,0.9224751862180158,0.9156806167126208,0.9224751862180174,1.7900733785591545,1.8106110032910936,1.4479002017348728,1.7900733785591545,136.71579591974933,134.18386425168575,103.97608930261512,136.71579591974927,0.2669465815512422,0.8797297106402274,-1.1950680668253744,-0.1557517175557139
17.9873125720819,0.9079089598451228,0.8963297251359597,0.907908959845122,1.7172219154405333,1.7534404118578315,1.4669801088365324,1.7172219154405333,3.3550320450820115,3.2337009063792226,4.290600632083157,3.3550320450820115,0.139292600233592,0.7561588271182045,-1.0554777196365106,-0.2583719848087891
17.42020761245229,0.8887548796504882,0.8500928425730445,0.8887548796504819,1.63781596311238,1.703806124783044,1.4254026239100492,1.63781596311238,3.899492618055252,3.608148557844283,4.707478706858965,3.8994926180552527,-0.1593840684369967,0.7035610029658025,-0.5984114269353604,0.0268779230626119
18.47666282198577,0.9092360022886912,0.8766923928718299,0.909236002288696,1.696552063257953,1.7880005856411192,1.549497690546678,1.696552063257953,3.3395403979936997,3.0103360850710805,3.9486309091534815,3.3395403979937006,-0.2233648067355933,1.2470308442494331,-0.6893684530921824,0.9380897221691242
22.161968473655836,0.8869266254218585,0.8439391362541263,0.8869266254218601,1.8011346308176943,1.8680789313283024,1.6382303681530035,1.8011346308176943,2.7770197023229874,2.5148306858429392,3.423739042290786,2.7770197023229857,-0.1985639913232293,0.9806452486153966,-0.9879031704051516,0.5427361301402129
13.57502499038596,0.924967245608577,0.8904272080945193,0.9249672456085808,1.4232723464557318,1.527765736272201,1.2982720353538082,1.4232723464557318,4.840712600388385,4.405363743438256,5.56983304512611,4.840712600388386,-0.3979218054761546,0.3980443848708097,-0.7474828878181818,0.2344539427568293
16.6439830834253,0.9457147511619142,0.8994844339967802,0.9457147511619164,1.5872824449049967,1.737898335045672,1.5078131854315855,1.5872824449049967,3.6457313201491215,3.3151753507163946,4.22368205918333,3.645731320149122,-0.4681276160861948,0.7439744228843157,-0.4650814405742727,0.0330719377343275
8.80805843905917,0.9708668760177966,0.9662773266904032,0.9708668760178012,1.2324603267547996,1.246976706839464,1.092684348071702,1.2324603267547996,21.90715751558596,20.98283021393032,27.345613879574582,21.90715751558596,1.3859408384420495,1.8588873529416663,0.7048468644644013,2.505133955501794
7.103160322951097,0.9727268499544396,0.9671638605284206,0.972726849954439,1.0483829920776646,1.0622332841411926,0.898180224198174,1.0483829920776646,18.14436023931684,17.416019149179984,23.295298232854268,18.14436023931683,2.0169493861621164,2.6877370018967426,3.0280444156129223,7.561253041844996
9.203398692807909,0.9597937087322082,0.9568518532886342,0.9597937087322004,1.2798857073772307,1.2781077236566911,1.1206856677956707,1.2798857073772307,21.724500749266216,20.72618803223945,27.35906032140293,21.72450074926621,1.3160803016772962,2.020590744623081,0.7818389314178509,3.729173052731383
7.568965782389698,0.9717692269091526,0.9649784631834312,0.9717692269091552,1.0395189091904118,1.0612898797882344,0.898924341149723,1.0395189091904118,20.130930047756596,19.284156234134333,25.49138925741184,20.130930047756586,2.031706509397948,2.4996952317755308,2.948082040071239,5.716093495231625
9.030280661281722,0.937328104532906,0.942493177889693,0.9373281045329104,1.232163468925427,1.2045444603811784,1.0496855448504896,1.232163468925427,16.470731593175987,15.663078684202503,20.180609322960017,16.470731593175984,1.660904729797427,2.654616628288051,2.300677728240591,8.433038451976186
12.621822376005154,0.9435355406274578,0.922592732425356,0.9435355406274611,1.3920705861768945,1.4403862774137683,1.176499605691536,1.3920705861768945,13.991643736238805,13.490786316230476,17.877845013306583,13.991643736238798,1.160553678466986,1.7825957044709375,0.2626490587791692,3.371682587084827
9.972318339097152,0.9502480041485744,0.9437928777135935,0.9502480041485684,1.2598898410170236,1.2598284183302957,1.1204138181780197,1.2598898410170236,17.129046567182066,16.40448418980071,21.586792466040556,17.129046567182066,1.5539547035166243,2.1653686407069017,1.3405291892742175,4.174968442487227
13.08582852748613,0.9528988379504064,0.9406546812131714,0.9528988379504076,1.5238497085523002,1.5849246830131292,1.4243021999787142,1.5238497085523002,5.13183971502107,5.149076668804953,6.327791363087338,5.131839715021072,0.0005604386453939,0.8237490563339271,-0.996305031271481,0.4442358830764354
12.745420991922234,0.962521970773588,0.9474775779002096,0.962521970773591,1.4838319927732564,1.5633713113329346,1.3641516733194463,1.4838319927732564,12.98424759821678,12.693765909136715,16.767561272703436,12.98424759821678,0.5474992340717785,1.3215891777566475,-0.9588230145320952,1.6016931620943708
13.773302575928726,0.91742416966492,0.8772267938117368,0.9174241696649228,1.3478154018335589,1.44240735218518,1.2074762626216378,1.3478154018335589,5.87326268840782,5.332417262051079,6.920297358725735,5.873262688407822,1.079317705158523,1.3131126342497257,1.1876604443647292,2.3300754860198394
14.20705882352564,0.8863046940720415,0.8442100555051252,0.8863046940720377,1.328520514101923,1.4069816784527902,1.1362163653104675,1.328520514101923,6.269174277985526,5.757890534695805,7.701717226881418,6.269174277985522,1.2781870276522374,1.3093549414052,1.9103414918286328,2.4939308549694053
11.718615916951322,0.9342847045091748,0.9310318113676836,0.9342847045091712,1.3753399515866167,1.3866966739623532,1.1798038427604505,1.3753399515866167,9.123042663737934,8.76179478016968,11.74132813440966,9.123042663737934,1.437304097076187,2.077012932289821,1.3101256219906006,4.57774678380029
12.754048442902596,0.908037005555144,0.8911513964946131,0.9080370055551392,1.3408055724834789,1.3870153019128677,1.1404936392267226,1.3408055724834789,7.599941099788673,7.250889961808419,9.894655592347204,7.599941099788674,1.3804912744109128,1.8009249447253886,1.713052296771811,3.884262890247986
16.85902345251264,0.9089512551078616,0.8927171813597118,0.9089512551078514,1.650018255137448,1.6879034405321918,1.365263544601765,1.650018255137448,19.19139777040832,20.57624840555164,16.19923835040629,19.191397770408315,0.7566610233197245,1.1515135304144266,-0.0975484351746773,1.374059253365533
16.855809304108213,0.91275611389096,0.8940921177849883,0.912756113890966,1.6815734952786885,1.7268816478374178,1.4384469486929023,1.6815734952786885,3.336804888419276,3.222809586877218,4.609166404725368,3.336804888419276,0.332914453717504,0.634702389101776,-0.7510654658548814,0.2445838366212567
13.651257208762642,0.9262022329057038,0.9112083537782124,0.9262022329057036,1.4828405198173245,1.5354775256912492,1.2283674841667482,1.4828405198173245,4.956952171517399,4.791644574011216,6.717218931517468,4.956952171517399,0.4839134689339041,0.5559230699364929,-0.7939414081522247,-0.4066440955609582
13.860038446747629,0.944412857576294,0.9356474635283284,0.944412857576292,1.5712002617885092,1.5995460828540904,1.3265354720446758,1.5712002617885092,171.5626872041667,172.65091430748788,143.21579602108105,171.56268720416674,0.6836323352394308,0.965614719587328,-0.2260834423431506,0.6125574178899078
15.224482891191489,0.9326448613481848,0.9145394729234584,0.9326448613481878,1.592154239684891,1.6614231489296776,1.357730691783884,1.592154239684891,3.8202631667057703,3.6571035932719744,5.263357397821854,3.82026316670577,0.4193306998862771,0.5181444095014245,-0.728790182697713,-0.2771895429857878
14.597954632829408,0.9119737285617384,0.8926405798157868,0.9119737285617416,1.51823346920477,1.5618841194792097,1.184792644683362,1.51823346920477,5.080954805080121,4.927297381605566,7.390048821664466,5.080954805080124,0.864241998099973,0.782641707331594,0.1887404479851522,0.0705173904248144
21.765551710871115,0.8588079773418436,0.8245562765790319,0.8588079773418383,1.7794013894467235,1.8221579365631988,1.4376550643952617,1.7794013894467235,4.487824475535296,4.209043063539875,5.999301998519509,4.487824475535296,0.5700048941869524,0.5811569354157651,-0.613493176775874,-0.3215453978058002
16.618008458279842,0.8938518115262376,0.8750196013208097,0.8938518115262364,1.611239144680521,1.6495180038513206,1.2956835111139489,1.611239144680521,4.416115063357301,4.198698119783877,6.12995014911282,4.416115063357304,0.72429297190833,0.5949247653190136,-0.2285295317110645,-0.2627702762753032
17.584129181078154,0.9182841558690376,0.8919274075707024,0.9182841558690376,1.6857425446512408,1.7571322351439478,1.4155767066967164,1.6857425446512408,3.4726182646907886,3.27452962756977,4.615547477144397,3.4726182646907886,0.3115411419848293,0.4794470000133191,-0.8548585306605405,-0.3761192112841183
24.358308342934173,0.8779742367003636,0.833826000033131,0.8779742367003619,1.8421661195456451,1.896364793603336,1.5933448859239692,1.8421661195456451,3.335416383032018,3.0996571962320085,4.055056726688693,3.3354163830320176,0.354772316335206,0.4616314701404483,-0.858438519651695,-0.628342612611144
20.767689350242136,0.8865993482004807,0.8608635426375119,0.886599348200475,1.7945092304132293,1.832060231692132,1.5213213658071223,1.7945092304132293,3.1178582347497943,2.971783087147738,4.404927249106999,3.117858234749794,0.3421388343412869,0.3908164224587374,-0.8781663682076295,-0.6462459090113963
19.020484429058826,0.9078060355540174,0.8804637019971587,0.9078060355540164,1.742823376697535,1.800404921720398,1.4949287026738245,1.742823376697535,3.3865016238895937,3.212332353264648,4.534108596582704,3.386501623889593,0.3707376116742191,0.3927272313236418,-0.8717809945747343,-0.6710337797447727
19.657131872349503,0.8935708092275482,0.8689525700288243,0.8935708092275468,1.7459146068247462,1.793607712476892,1.4635373065785475,1.7459146068247462,3.3809736746890025,3.2123304806807544,4.629550225479932,3.380973674689001,0.4713991479255767,0.354477849340379,-0.8108774329743973,-0.7569966916578905
19.224421376387617,0.9251261427113648,0.9019472310772304,0.9251261427113766,1.76290833511919,1.822464295609764,1.5172064010808706,1.76290833511919,2.76948768872556,2.5604517279882093,3.754502279850372,2.7694876887255604,-0.0792100611646047,0.2584580545445418,-1.1188280550065908,-0.7409846508252302
17.711910803530746,0.8794432270886023,0.8460956834916054,0.8794432270886049,1.6348167515754064,1.6791476358239017,1.3637712489452862,1.6348167515754064,4.944231432138177,4.74345581964134,6.4977199562501085,4.944231432138175,0.7384653541727866,0.6718140840274133,-0.1741812784883012,-0.2136546294455334
19.527520184537167,0.9041322441610844,0.8792756038793409,0.90413224416108,1.7424838108641356,1.797353208535188,1.4629935437597634,1.7424838108641356,3.486847244051489,3.297527539729494,4.730912503628384,3.4868472440514893,0.4040546273446591,0.3420418883424444,-0.9327240576133335,-0.8534849119372914
20.2947481737727,0.8931033303277007,0.8670362581401403,0.8931033303277119,1.759755706811688,1.8146114794728243,1.5006675683707935,1.759755706811688,2.828811726262233,2.677457912417534,3.748114164801322,2.828811726262234,0.1361327054866941,0.2163615682191219,-0.9967242593975758,-0.858398557814541
20.6941637831522,0.8913956680502411,0.8688261570713763,0.8913956680502482,1.7996700127597736,1.8451835109593733,1.5377969130517957,1.7996700127597736,3.2857396540854844,3.1031347506843137,4.246976724990058,3.2857396540854835,0.3040293361522104,0.4605019719082189,-0.9783384259036594,-0.6209456022038955
19.43810841983117,0.9099698513842333,0.8835827944551325,0.909969851384243,1.751339074192134,1.7995598537879176,1.5058210225840565,1.751339074192134,3.6706840599739112,3.3815606279555936,4.797140960808446,3.670684059973911,0.5367629011832519,0.6650386489535123,-0.6756890925235299,-0.2439918715354143
18.67128027681033,0.9175525499865412,0.8878338077719913,0.9175525499865324,1.718540440077139,1.786565203788128,1.536882810453393,1.718540440077139,3.0919994287015795,2.8693693805380662,3.8826842154429433,3.09199942870158,0.1837942537952241,0.3984086261202188,-1.003247697941136,-0.4978661122540622
19.208381391765883,0.9198511223185676,0.9003035357825567,0.9198511223185633,1.7713802024016525,1.813167829045921,1.5648334319346633,1.7713802024016525,38.37412962270467,42.29064171012583,33.915253814133195,38.37412962270468,0.2282137588631265,0.4518903854229353,-1.060419876664524,-0.5773098759270723
20.52622837369492,0.909028057485654,0.8878142738963511,0.9090280574856614,1.7995547437644366,1.8428170408531148,1.5855081258190271,1.7995547437644366,2.735716327708737,2.583617488740809,3.6249570217304936,2.735716327708737,0.0330589519817819,0.1954924431641161,-1.128176907303108,-0.8956623197650981
20.46611303344189,0.9042884828303,0.8839490679957271,0.9042884828303028,1.793544743844161,1.8369539639837815,1.557560120942061,1.793544743844161,2.9241922485906744,2.800334844756459,3.5491328561121085,2.9241922485906744,0.0569908483086786,0.1823352580767137,-1.036985611256207,-0.8553844278643195
21.83896962705848,0.8959078917662988,0.8760125213945813,0.8959078917662942,1.826188358736689,1.8643368130456817,1.5759009980748844,1.826188358736689,2.7950931872666622,2.571724729577803,3.7701074901288174,2.7950931872666627,0.1569804716261979,0.2313391124481243,-1.17591630698604,-0.9704737192896848
21.800891964620988,0.8823952285699004,0.8673499560106989,0.8823952285698913,1.8269965511672208,1.8613983224119877,1.56735972057122,1.8269965511672208,2.5316517828240395,2.4469021566634983,3.470740564529753,2.53165178282404,0.0607950295390876,0.1452459075248107,-1.0980596863624357,-0.9568117339415748
19.028973471735203,0.8959907543768731,0.8866301681892358,0.8959907543768665,1.787338710982753,1.8029132281042344,1.4778241085774395,1.787338710982753,2.852608561590145,2.7624571114881338,3.901718938021095,2.852608561590145,0.1583554167225755,0.2429940318739012,-1.0155818130617782,-0.7852516211848362
22.98435986158349,0.8809406910530012,0.8502835881590135,0.8809406910529903,1.8472163238375077,1.8889443969037072,1.584399485227327,1.8472163238375077,2.599969845389396,2.4111760196240866,3.4084016315643693,2.599969845389396,-0.0075547647492489,0.1851119708039929,-1.0160971523225912,-0.8172655711060153
24.26109957707607,0.887260174982796,0.8554496825224576,0.8872601749828021,1.86638447183734,1.910514025320259,1.6144715028614272,1.86638447183734,2.53019572156114,2.391240619904495,3.4925791542968256,2.53019572156114,0.0140492863608893,0.1823095667832853,-1.1890168558691951,-0.9975251522901424
21.792802768158907,0.8860688597541418,0.871781474979379,0.8860688597541474,1.8381181224566263,1.866373615592316,1.549156086653589,1.8381181224566263,2.543247964951977,2.435919362514285,3.596930945811481,2.543247964951978,-0.1529864332930209,-0.0045534811134416,-1.0839560117749438,-0.9771169516685624
