hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0001306516351178,0.0009145614458248,0.0037366366013884,0.0015155589208006,0.0042592431418597,0.0118892984464764,0.0256338510662317,0.0164882354438304,0.0369221530854702,0.0814220979809761,0.2036074995994568,0.0006532581755891,0.0024823809508234
0.0,0.0,0.0,0.0,6.592377758352086e-05,0.0008075662772171,0.0028182414826005,0.0023567751049995,0.0071527296677231,0.0352197773754596,0.1591729670763015,0.0,0.0
0.0050030252896249,0.0024266170803457,5.991647049086168e-05,0.0550033189356327,0.0225585512816905,0.015248741954565,0.0056321481242775,0.0808273181319236,0.0482028014957904,0.0363992564380168,0.043020024895668,0.0013181623071432,0.0018873688532039
0.004067497793585,0.0011355958413332,0.0009291238966397,0.0604343488812446,0.013110970146954,0.0032416100148111,0.0007639463292434,0.0561190843582153,0.0146388635039329,0.0038610259070992,0.0095596527680754,0.0005368271376937,0.0001445303787477
0.0011874674819409,6.037970524630509e-05,0.0,0.0217568203806877,0.0030793650075793,0.0011874674819409,8.050627366174012e-05,0.0290023852139711,0.0074669569730758,0.0023145554587244,0.009097209200263,0.0,0.0
4.396138319862075e-05,0.0,0.0,0.0013408222002908,0.0002417876094114,8.79227663972415e-05,0.0001099034561775,0.0089021800085902,0.0025057988241314,0.0004396138247102,0.0033190844114869,0.0,0.0
0.0029065555427223,0.0007750814547762,0.0006055323756299,0.0558785274624824,0.0126677379012107,0.0066608563065528,0.0014774990268051,0.0825946182012558,0.0460689030587673,0.0146781047806143,0.068352498114109,0.0010657369857653,0.0017681545577943
0.000517793057952,0.0003935227287001,0.0003520992759149,0.0051779304631054,0.0023404245730489,0.0017604964086785,2.0711722754640505e-05,0.0109565015882253,0.0046808491460978,0.0018847667379304,0.0045772907324135,0.0,0.0
0.0,5.0137325160903856e-05,8.356220496352762e-05,0.0006016478873789,0.0002005493006436,0.0002673990675248,0.0005180856678634,0.0023230293300002,0.0028076902963221,0.0037937243469059,0.0208404157310724,0.00011698709568,0.0006016478873789
0.0032549176830798,0.0025316027458757,0.0004133228794671,0.0068198274821043,0.0037715712096542,0.0015757934888824,0.0038490693550556,0.0447938665747642,0.0363724119961261,0.0189611874520778,0.201417401432991,0.0058123529888689,0.0224227663129568
0.0013435611035674,0.0006107095978222,0.0005801741499453,0.0071147670969367,0.0190236046910285,0.0344134867191314,0.0386273823678493,0.0375281050801277,0.0804304555058479,0.0915453732013702,0.1785104125738144,0.0009160644258372,0.0028397997375577
0.0009432131191715,0.0005562538863159,0.0023943101987242,0.0057076485827565,0.009407945908606,0.0131324287503957,0.0240640267729759,0.02684529684484,0.0406065359711647,0.0949743092060089,0.1133548691868782,0.0033858933020383,0.0190819278359413
0.0009499351726844,0.0002548606425989,0.0001853532012319,0.0061629940755665,0.0098468884825706,0.0092676598578691,0.0075531429611146,0.017353693023324,0.0502770543098449,0.1090108528733253,0.1516884267330169,0.0084335710853338,0.0080628646537661
7.36569199943915e-05,4.910461575491354e-05,0.000220970774535,0.0019150800071656,0.0019887369126081,0.001276719965972,0.000859330757521,0.0087651740759611,0.0076848724856972,0.0067027802579104,0.0268602240830659,0.0,2.455230787745677e-05
0.0001675388339208,0.0001914729509735,0.0006222871015779,0.0022019390016794,0.0021062025334686,0.0061989366076886,0.0320717208087444,0.0084008760750293,0.0125175444409251,0.0369542799890041,0.0394194945693016,0.0002872094337362,0.0025609508156776
0.0076224338263273,0.0021935061085969,0.0005757953622378,0.0533296167850494,0.0205641202628612,0.0070466380566358,0.0022757626138627,0.0454055741429328,0.0171367656439542,0.0077321087010204,0.0103643164038658,0.0032080025412142,0.0023580191191285
0.0003233503375668,0.0002282472996739,0.0003233503375668,0.0009129891986958,0.0013124219840392,0.0016928341938182,0.0013694837689399,0.0047551519237458,0.0028721117414534,0.0023965965956449,0.0074941194616258,0.0005325770471245,0.0017308753449469
0.0,0.0,5.9976962802466005e-05,0.0015194164589047,0.002838909626007,0.0053979270160198,0.0050580571405589,0.0108158458024263,0.0212718304246664,0.0312679894268512,0.0386251658201217,0.0023391016293317,0.0016793550457805
2.4894490707083605e-05,0.0,9.957796282833442e-05,0.0001493669406045,0.0002738393959589,0.0018172977725043,0.0082649709656834,0.0024645545054227,0.005999572109431,0.0142147541046142,0.0264877378940582,0.000298733881209,0.0025143434759229
0.0002804929972626,0.0025675897486507,0.0027402008417993,0.0058472002856433,0.0141756851226091,0.0399163104593753,0.0408656746149063,0.0530131757259368,0.1443891674280166,0.1847154349088668,0.2432953119277954,0.0004746804770547,0.0007551734452135
0.0007152261096052,7.946956611704081e-05,3.9734783058520406e-05,0.0119005674496293,0.0069734542630612,0.0063376980833709,0.0030397109221667,0.0529068633913993,0.0531850084662437,0.0342513844370842,0.1464624106884002,0.0002185413031838,0.0001788065274013
7.113684841897339e-05,0.0003556842275429,0.0026794879231601,0.0018258456839248,0.0016598597867414,0.0035331300459802,0.0085364216938614,0.0163614749908447,0.014013959094882,0.0111210606992244,0.0530680865049362,0.0001422736968379,0.0002134105452569
5.469860843732022e-05,5.469860843732022e-05,2.734930421866011e-05,0.0012307186843827,0.0011213214602321,0.0020511979237198,0.0023520402610301,0.0107482764869928,0.0110764680430293,0.0140028437599539,0.0408325120806694,5.469860843732022e-05,0.0004649381735362
0.0005408545257523,0.0002704272628761,0.0010516615584492,0.0040564090013504,0.0024037978146225,0.0033653168939054,0.00594939943403,0.0232867915183305,0.0142725501209497,0.0141824074089527,0.0540253557264804,0.0036357443314045,0.0079926280304789
0.0,2.3305587092181668e-05,4.6611174184363335e-05,0.000932223512791,0.0010021402267739,0.0023771699052304,0.0074111768044531,0.0076442323625087,0.0053835907019674,0.0106739588081836,0.0342592112720012,0.0001398335152771,0.0003262782120145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004083666717633,0.0,0.0
0.0004260747518856,0.0013634392526,0.0009373644716106,0.0022837608121335,0.0019429009407758,0.0025905345100909,0.0027268785052001,0.015355734154582,0.010617783293128,0.0101576223969459,0.0429312922060489,0.000170429906575,0.0002556448453105
0.0,0.0,0.0,0.0015070263762027,0.0010712597286328,0.0015433402732014,0.0020698916632682,0.0062459888868033,0.0064094015397131,0.0080798408016562,0.0178301203995943,0.0001634125073906,0.0001634125073906
0.0,0.0,0.0,0.0006794713553972,0.0002779655624181,0.0002007528964895,1.5442530639120378e-05,0.0037370924837887,0.0012817300157621,0.0008647817303426,0.0031811613589525,0.0,0.0
1.8758812075247988e-05,0.0,0.0,0.0010129758156836,0.000525246723555,0.0006190408021211,0.0001688293123152,0.0066968956962227,0.0054212966933846,0.0032452745363116,0.0123620573431253,0.0,0.0
0.0,1.9957944459747523e-05,0.0,0.0001596635556779,0.0002594532852526,0.0007584018749184,0.0004390747635625,0.004809864796698,0.0025945326779037,0.0045104953460395,0.0105976685881614,1.9957944459747523e-05,1.9957944459747523e-05
7.832868141122162e-05,0.0,0.0,0.0002741503994911,0.0001370751997455,9.791085176402704e-05,0.0,0.0016253201756626,0.0012924232287332,0.0028198324143886,0.0049151247367262,0.0,0.0
0.0001199145481223,2.398290962446481e-05,0.000935333489906,0.0011032138718292,0.0005036410875618,0.0027820174582302,0.0151811819523572,0.0028299833647906,0.0033576074056327,0.0114638311788439,0.0108642578125,7.194872887339443e-05,0.000263812020421
0.0001842117490014,0.0002368436689721,0.0003684234980028,0.0003947394434362,0.0003947394434362,0.000684215046931,0.001578957773745,0.0034473913256078,0.0021579090971499,0.0016842216718941,0.0067105707712471,0.0012105343630537,0.0041052903980016
0.0002756132162176,0.0002296776801813,0.0001378066081088,0.0041341981850564,0.00250348681584,0.0022278735414147,0.0016766471089795,0.0125174336135387,0.0061783296987414,0.0032843907829374,0.008107622154057,0.000183742144145,4.593553603626788e-05
3.667486089398153e-05,3.667486089398153e-05,0.0,0.001320295035839,0.0015953565016388,0.0035574615467339,0.001320295035839,0.0046210326254367,0.0061797141097486,0.0074816714040935,0.006949886213988,1.833743044699077e-05,0.0
4.561139576253481e-05,2.280569788126741e-05,0.0,0.0046523623168468,0.0028963235672563,0.0014595646644011,0.0016420102911069,0.036603145301342,0.0200690142810344,0.0175147764384746,0.0763306692242622,0.0,9.122279152506962e-05
0.0221988316625356,0.012102473527193,0.0089124199002981,0.1417765319347381,0.0701154172420501,0.0392672643065452,0.0253888852894306,0.2650047242641449,0.1499654352664947,0.0916565060615539,0.207254871726036,0.0373926982283592,0.0410102866590023
0.0,3.241823287680745e-05,0.0,0.0006321555702015,0.0011022199178114,0.0024962038733065,0.0005997372791171,0.0047330618835985,0.0055921450257301,0.0041495338082313,0.0024475764948874,0.0,0.0
0.0,0.0,0.0,0.0003740329993888,0.0,1.870165033324156e-05,0.0,0.0028426507487893,0.0002618230937514,0.000467541249236,0.0005423478432931,0.0,0.0
0.0,0.0,0.0,0.0,0.0003578322357498,0.0002277114253956,0.0004879530461039,0.0005530134658329,0.0024397652596235,0.0044891680590808,0.0052536278963088,0.0,0.0
0.0,0.0,0.0,1.6253003195743077e-05,0.0,0.0,0.0,0.0004063250671606,0.0,0.0,0.0012027221964672,0.0,0.0
6.879796274006367e-05,0.0001146632712334,0.0005503837019205,0.0006421143189072,0.0018804776482284,0.0084392167627811,0.0079805636778473,0.0061459513381123,0.0225886646658182,0.0580425485968589,0.122093454003334,0.0002063938882201,6.879796274006367e-05
3.878160714521073e-05,0.0,1.9390803572605364e-05,0.0026177584659308,0.0049252640455961,0.0081635285168886,0.0046731834299862,0.0212911032140254,0.031684573739767,0.022338205948472,0.0321111716330051,3.878160714521073e-05,5.817240889882669e-05
4.1324528865516186e-05,8.264905773103237e-05,4.1324528865516186e-05,0.0021902001462876,0.000247947173193,0.0002066226443275,0.000165298115462,0.0159719306975603,0.0036778831854462,0.006859871558845,0.0521928817033767,8.264905773103237e-05,6.198679329827428e-05
0.0,0.0,2.023911838477943e-05,0.0001821520709199,0.0001619129470782,0.0004452606081031,0.0004047823604196,0.0031573025044053,0.0023274985142052,0.0027525201439857,0.0115767754614353,0.0,0.0
0.0001667543983785,0.0001250657951459,0.0001042215008055,0.0031683335546404,0.0011255921563133,0.0010005263611674,0.0011464364361017,0.0125274239107966,0.0048984102904796,0.0033559321891516,0.0123398257419466,8.337719918927178e-05,0.0004377302830107
0.0001853234425652,0.0003706468851305,0.0001029574632411,0.0036858771927654,0.0018738259095698,0.0024915705434978,0.0015031789662316,0.012560810893774,0.0057862093672156,0.0046536773443222,0.011593010276556,0.0001647319440962,0.0001029574632411
0.0,0.0,0.0,3.547933010850102e-05,0.0,0.0,0.0,0.0013659541727975,0.0001773966505425,1.773966505425051e-05,0.002270677126944,0.0,0.0
0.0002910323673859,0.0004701291909441,0.0006940002203918,0.0019476781599223,0.0002014839410549,0.0002462581614963,0.0002238710439996,0.0033132915850728,0.0014103875728324,0.0004477420879993,0.005462453700602,0.0022610975429415,0.0025521300267428
0.0,0.0,0.0,0.0001084190080291,0.0001084190080291,0.0003035732079297,0.0,0.0013227119343355,0.005095693282783,0.0035995109938085,0.019862363114953,0.0,0.0
0.0,2.035233592323493e-05,0.0,0.0044775139540433,0.0010379691375419,0.0007733887759968,0.0002442280238028,0.0190090816468,0.0039076483808457,0.0023812232539057,0.0164039824157953,0.0,0.0
0.0001878750626929,0.0003548751119524,0.0002505000738892,0.0013360003940761,0.0011481253895908,0.000668000197038,0.0012733753537759,0.0029016258195042,0.001440375461243,0.0011481253895908,0.0026720007881522,0.0013777504209429,0.0011481253895908
0.0,0.0,7.035744056338444e-05,0.0003283347177784,0.0005159545689821,0.000562859524507,0.0047139483503997,0.0034944193903356,0.0040338262915611,0.0035413245204836,0.0125705292448401,0.0,0.0018058408750221
0.0,0.0,0.0,1.731976226437837e-05,1.731976226437837e-05,0.0,0.0,0.0003810347698163,0.0001039185735862,0.0001212383358506,0.0036371501628309,0.0,0.0
0.0006929790833964,0.0007600415847264,0.0021907081827521,0.0077121867798268,0.0146196233108639,0.0166314989328384,0.0122500825673341,0.0550583079457283,0.0715556815266609,0.0423164330422878,0.1037456765770912,0.0035543122794479,0.0076674786396324
8.786549005890265e-05,0.0001098318607546,0.0002635964774526,0.0011861841194331,0.0018012425862252,0.0030752921011298,0.0016035451553761,0.0125867314636707,0.0104120606556534,0.018451752141118,0.0465906746685504,2.1966372514725663e-05,0.0
5.497119855135679e-05,5.497119855135679e-05,2.74855992756784e-05,0.0019239919492974,0.0017865640111267,0.0025836462154984,0.0044251815415918,0.0123135484755039,0.0100597292184829,0.015639305114746,0.0414482839405536,0.0,0.0
0.0,0.0,0.0,0.0013249837793409,0.0006624918896704,0.0004320599255152,0.0006912958924658,0.0108014987781643,0.0052999351173639,0.0054727592505514,0.0253475159406662,0.0,0.0
0.0,0.0,0.0,0.0,2.3562464775750414e-05,2.3562464775750414e-05,0.0,0.0013430605176836,0.0010838733287528,0.0017200598958879,0.0120875444263219,0.0001178123202407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005180857842788,0.0001351528044324,0.0001351528044324,0.0038518549408763,0.0,0.0
0.0002652742550708,0.0001205792068503,7.234752411022782e-05,0.0009887495543807,0.0001205792068503,0.0006993593997322,0.0010610970202833,0.0038344187196344,0.001591645530425,0.002652742434293,0.0077653010375797,0.0016398772131651,0.0006993593997322
0.0,0.0,0.0,0.0002161843440262,0.0006725735147483,0.0079027386382222,0.032379612326622,0.0147005356848239,0.0270710848271846,0.1181087121367454,0.1110466942191124,0.0,0.0
0.0,0.0,0.000238079635892,0.0002618875878397,0.0001428477698937,0.0,0.0,0.0029521873220801,0.0008094707154668,0.0005475831567309,0.0028569556307047,0.0010475503513589,0.0025712600909173
0.0003024056786671,0.0010002648923546,0.0040708454325795,0.0030705807730555,0.0016748622292652,0.0035823441576212,0.0019074819283559,0.0059783277101814,0.0046989191323518,0.002419245429337,0.0017911720788106,0.0100491736084222,0.0190980806946754
0.0,0.0,0.0,0.0001416974700987,4.72324900329113e-05,7.084873504936695e-05,2.361624501645565e-05,0.0037077504675835,0.0021963107865303,0.0014642071910202,0.0236162450164556,0.0,0.0
2.5976085453294218e-05,0.0002597608545329,0.0008572108345106,0.0012208760017529,0.0020001586526632,0.00464971922338,0.0071693994104862,0.0101046971976757,0.0084941796958446,0.0104943383485078,0.0269631762057542,2.5976085453294218e-05,0.0002597608545329
0.0,0.0001704516471363,0.0003693118924275,0.0008522582356818,0.0011931614717468,0.0015908819623291,0.0042612911202013,0.0076419152319431,0.0059658074751496,0.007954410277307,0.0195167139172554,0.0011931614717468,0.0057953558862209
0.0001559712400194,0.0,0.0,0.0034313672222197,0.0038732858374714,0.0074086338281631,0.0118018239736557,0.0296345353126525,0.0498847998678684,0.0942066311836242,0.2011769115924835,5.199041333980858e-05,0.0
0.0,0.0,0.0,0.0006736335344612,0.0009302558028139,0.0075062019750475,0.0242508072406053,0.0103611256927251,0.0198882278054952,0.0683256834745407,0.1004034727811813,0.0,3.2077787182061e-05
0.0002911936317104,0.0004529678844846,0.0009059357689693,0.0031707752496004,0.0014236132847145,0.0028795814141631,0.0075710345990955,0.0108065195381641,0.0076357442885637,0.0176333915442228,0.0291840732097625,0.0033001946285367,0.0190246514976024
0.0002057114907074,0.0004114229814149,0.0003857090487144,0.0028799609281122,0.0032656698022037,0.005091359373182,0.0054770684801042,0.0166626311838626,0.0198254454880952,0.0326052717864513,0.0584220625460147,2.5713936338434e-05,2.5713936338434e-05
0.0005714744329452,0.0010527160484343,0.0010527160484343,0.0157305859029293,0.0128431357443332,0.0144673259928822,0.0163321364670991,0.0632231160998344,0.075314313173294,0.1154679134488105,0.1336047053337097,0.0004210864135529,0.0004511640290729
0.0,0.0,0.0,6.375752127496526e-05,7.969690341269597e-05,1.5939380318741314e-05,0.0,0.0015142410993576,0.0007013327558524,0.0014026655117049,0.0083681745454669,0.0,0.0
0.0,0.0,0.0,8.624757174402475e-05,0.000258742715232,0.0007072301232255,0.002501179696992,0.0035878990311175,0.0076587847433984,0.0177152510732412,0.0534044988453388,0.0,0.0
