dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
6.822226953375254,8.877142077819535,6.8222269533752415,1.8496784184830024,1.6030027702722678,5.995497178263448,5.328706760274242,6.361261327613198,5.995497178263444,1.058128759076696,1.1574793252562718,2.930578370195049
6.017134656479362,8.0439583028611,6.017134656479337,1.6187009747802672,1.4365406699442027,6.421529236446725,5.551071131647717,6.355759024189567,6.4215292364467205,0.519483041319111,0.4004175808502212,1.4728038880705685
8.461287346534627,11.125119086677486,8.461287346534647,2.3574242812044366,1.9683548099417711,5.549457104453672,4.571879643998264,5.195412511684886,5.549457104453671,0.5652479468617123,0.5601824330253182,1.5575701848728218
7.166493191083951,9.11884158803261,7.166493191083943,1.591437865961336,1.286130955677817,6.667921716251534,5.842091864181008,7.197420307649834,6.667921716251536,0.7316973439613722,0.5586008113464959,1.1807048532750055
9.275885316869909,11.19351535971,9.27588531686976,1.8066712894497536,1.4338230456403949,5.313064776304672,4.723066991446577,5.952342046589295,5.313064776304669,0.517013922782804,0.5079817359518761,1.0974414437893316
6.016791647939929,7.95892349594936,6.016791647939883,2.0500254587077658,1.8169666453224704,6.074109146321691,5.297859966035962,6.176963575848431,6.074109146321691,0.6166277277292243,0.6838081201739517,1.4305024677546314
7.557865934915809,9.513062968686912,7.557865934915759,1.773991869143057,1.4736640381121748,5.134638714051749,4.451079432031248,5.385426195250526,5.134638714051748,0.2148862863958049,0.1974673575545052,0.9156978330180178
8.716324052390474,12.36905208979719,8.716324052390437,2.3357583339484718,1.95118962220981,4.496718734553377,3.636540093305877,4.445644765427873,4.496718734553377,-0.3791504704679829,-0.1581155245726853,0.4429655020114945
6.232362658593134,8.614143346759615,6.232362658593107,2.040682962776915,1.6993684703884515,13.64961940004264,11.726303648217613,13.59668758530117,13.649619400042631,0.5951716542131984,0.7438883696502308,1.5303986288825415
6.664991050238081,8.889977744131247,6.664991050238058,2.0780063513490576,1.7382619827431591,8.923592832464545,7.552482634587368,8.830819520671913,8.923592832464537,0.6516405479911854,1.218481522163705,1.8921370610320056
11.366120218580852,16.352342400390096,11.366120218581006,2.8275084988981067,2.5243572450905614,3.627231899884437,2.9401847155565504,3.452924256296888,3.6272318998844377,-0.3557247173908986,-0.0279431925035012,0.2586507344539979
7.2038456382732745,10.090521688597828,7.203845638273258,2.338862536401818,2.058568936538834,11.282991218643328,9.790245991916969,11.527949292560846,11.282991218643332,0.7079135642845823,0.8397910385638908,1.3555952641066928
7.6488381078562035,10.5955875667555,7.648838107856238,2.3482148431718115,2.0718930407203584,9.23153377792636,7.946776427172263,9.135310353542389,9.23153377792636,0.5485346801943551,1.0729022889013395,2.3712177804321084
3.651073577303372,5.282910419145162,3.651073577303366,1.2157234590197916,1.028738825688181,21.296633246458807,17.983413147781533,20.94955334816392,21.296633246458807,1.679453313367712,1.6425320894246376,1.6684444693306253
3.718890702497569,5.341372590100288,3.7188907024975664,1.6431574999471543,1.406596996009959,156.52913463294294,171.01050791229773,157.1077488563634,156.529134632943,0.2441504692282802,0.6292769268896901,1.726914157979568
4.108410411689508,5.667735317254304,4.108410411689514,1.5507734133666509,1.2951919128488285,11.908024128634462,10.185659027974516,11.881459761850566,11.908024128634468,0.660746476813396,1.4030299084090707,1.4666131055509688
2.2243315276103344,2.9886032565511447,2.2243315276103304,0.6033675723516498,0.4877397316847062,31.811093915206428,26.819910012125217,31.686921571720767,31.81109391520643,2.4173778082647024,2.854480561330656,2.223851382340985
2.143913766864608,2.8991291354207465,2.143913766864607,0.5078681153191371,0.4230017591674277,27.73572419399568,23.22882706531559,27.3725987298912,27.735724193995686,1.841166581894209,1.7393891386726767,1.4398007364660093
2.166457707441348,2.998363422896986,2.1664577074413502,0.6531314998892181,0.5519176195530869,26.870691953170677,21.915453063471464,25.665268684145104,26.87069195317067,0.9795467233703256,1.0111856759280722,1.6725397900275276
1.8951261246344344,2.760798839374235,1.8951261246344349,0.6369600761434115,0.5801175630941966,32.82473983210175,26.99980020700137,31.65443275015827,32.82473983210175,2.261290701316818,3.6271366491792985,8.666368073559601
3.0493774592137,4.239782264089513,3.0493774592136997,1.070170188158406,0.9108750737617618,13.01730555426483,11.084721084064435,12.952299639757394,13.01730555426482,1.4876371418130188,1.4877172919031774,1.2102269329686133
2.5615798894487685,3.4505488858229554,2.5615798894487702,0.6688572230259169,0.5613980348301011,19.064317224300844,16.096576251132756,18.509435725813884,19.06431722430085,1.2790834133988191,1.2227703891147244,1.3907705971397888
2.847542560657478,4.025133713092833,2.847542560657476,0.8879157111062591,0.7429550366976619,21.79911004050053,18.106357887217275,21.070847774043276,21.799110040500526,0.9217736366702804,0.9264619129279638,1.1178875495500542
2.2405081257540598,2.979843220657193,2.24050812575406,0.4060710803219339,0.3610353227711151,28.104501494607373,23.74751383800233,27.544547195427505,28.10450149460737,2.16210622627713,1.8177475716756968,1.1857739005279913
2.002093534880443,2.710400961390176,2.0020935348804447,0.3394109023304641,0.3012556087434851,33.16674000343248,28.051082555090257,32.66161680114962,33.16674000343247,4.804706228205837,8.593879571520374,5.309387690593868
2.402577689463113,3.3916597817104845,2.402577689463115,0.9458172417411124,0.8192048380052793,34.62917685724075,28.850585565244625,33.41624543686147,34.62917685724075,1.7899557820107064,3.166029974371279,5.042799720982211
8.34199922724598,10.901797467652797,8.341999227245909,1.931130332811399,1.6579735161296336,5.277173270258868,4.631506029023591,5.752135760608195,5.277173270258868,0.2804131100953567,0.5053793281601899,1.0721309249870732
11.11300751464845,13.623278925708163,11.113007514648324,2.222071726395147,1.8470666498355428,3.7958297694843584,3.29927701834298,4.135753697925855,3.795829769484359,-0.1384786135931608,0.075856950650402,0.5261534195108204
9.424853531412005,11.705779805269906,9.424853531411769,2.176206202490432,1.8154570979649467,4.763968423263199,4.145867124696111,4.843333741884902,4.763968423263199,-0.4884055912103559,-0.125014713328102,0.602883849750772
9.361389066308464,11.50108907485834,9.361389066308332,2.3032371779189216,1.9546413462390824,3.810704068425387,3.2854457376191304,3.890820577388908,3.8107040684253866,-0.0710511127515761,0.1880224225390023,1.4356886043176034
9.393135098054112,11.812303581098329,9.39313509805405,2.2129386695619697,1.932402589977186,4.202512117362365,3.660691795762474,4.250212483720344,4.202512117362367,-0.3149850084793831,-0.0187507439244036,0.941131956333498
8.41578943218384,10.558151853798067,8.415789432183718,1.944023090507576,1.558607904240145,5.081446316150848,4.441472241084599,5.534544531155575,5.081446316150846,0.1571204834338175,0.4539336633651468,1.4563406755013024
8.568972314874836,10.499096720124731,8.568972314874747,1.958214869065456,1.5437288035190115,4.509740167947223,3.971908763408231,5.023456323782746,4.509740167947223,-0.0464612135799285,0.1760830618405532,0.9961026239478984
8.086106971353928,10.280850861968917,8.086106971353827,2.1449816022944024,1.733272381649201,4.883299371171919,4.218954717853905,5.113426823082857,4.88329937117192,-0.2626855403935888,0.526084717859822,1.450721241168514
6.459592016969942,8.319393438669108,6.459592016969856,2.023014978585175,1.69835985250688,9.3234707266175,7.75926139612754,8.639153234796735,9.323470726617495,0.4051623801289643,0.6403415376780298,1.7423559841501084
7.066725017545439,9.354409863736306,7.066725017545376,2.0777816521275736,1.770375235728685,4.969293109943993,4.211259268134922,5.029504548972505,4.969293109943993,-0.2341264694494192,-0.0094637483298972,1.981991043410783
5.127086635283986,7.194080650835256,5.127086635283973,1.866170293366949,1.584874737354504,13.28831691274432,14.345865873101577,12.8824753018895,13.288316912744316,0.4828091322121053,0.7988362912894286,2.3545587546262228
4.113504285635476,5.492344851304579,4.113504285635473,1.5585513514517568,1.2648548394720056,7.712071533319992,6.633946463778379,9.1061843025038,7.712071533319995,-0.5093210461067179,-0.3336974765852609,0.4295817559073185
5.566133623511103,7.135195499807802,5.566133623511043,1.397409531867978,1.092073192470683,7.893002242523636,6.85544831747323,8.320805142291647,7.893002242523636,0.5549852276846053,0.5632667319277535,1.3107879486047878
5.913037478611725,7.7742037498957455,5.913037478611653,1.6138705312710837,1.25632695799367,5.335930785674752,4.539894669676508,5.648887296597676,5.335930785674752,0.002671188996772,0.2385903943541954,1.0139151520701126
5.335454466602399,6.979981578624502,5.33545446660236,1.4562648207204425,1.1295901518260634,6.082558317730708,5.147909829249277,6.376025608366966,6.08255831773071,0.1553362247694582,0.3163274046356114,0.7050598556299936
4.586966464016141,6.687745832459791,4.586966464016144,1.7908321680964083,1.6167933166928123,8.007052590010021,6.778408002530637,7.819222347266192,8.007052590010021,0.771957372673206,1.0157329116210323,1.6042299182998707
4.195345334689868,5.733941581312675,4.195345334689871,1.1653707128441786,0.9590342608674596,9.896655136485217,8.56842723918566,10.31314128601388,9.89665513648522,0.9505048168311035,0.9372939297104848,1.6239937271576328
4.052768118342195,5.735728375637468,4.052768118342201,1.3312361304391782,1.1854432406779245,12.366008661166022,10.385555641795309,12.012039733997083,12.36600866116602,1.1430783479716515,1.3839932966142898,2.666165315229275
4.128671571294826,6.113295410072691,4.128671571294822,1.392057757719689,1.2486845534722135,10.514869219374374,8.647896283646059,9.961769285452917,10.514869219374372,0.847785562512109,0.9592314002197933,2.4238273320508146
4.07117230068089,5.443516347981706,4.071172300680861,1.613744469891983,1.4754530667970047,58.34165428910764,66.65605262311855,58.31651717922567,58.34165428910765,0.8838980039254071,1.0081535572663212,1.6946466508306184
4.552653782162476,6.473002407428095,4.552653782162452,1.6927388415238218,1.5186700610310822,8.67309531199716,7.505511151973044,8.866838182634167,8.673095311997159,0.4995766735189015,0.8015327257327397,2.132347769035188
5.731345460854288,7.118137938940052,5.731345460854257,1.5135660672327211,1.2891583923544627,9.760206739909592,8.631671138125316,10.244862493715416,9.760206739909592,1.0349397079144904,1.121381736068593,2.265208027960674
5.829670632949897,7.463657314985162,5.829670632949865,1.6393058003192589,1.403404279926502,6.458053103891294,5.651688771386413,6.6167242909660695,6.4580531038912925,0.3206450107708183,0.4782826240057542,1.768268898337882
6.124590952460357,7.495242462454998,6.124590952460357,1.6240945228378485,1.4169047904211034,6.2754506496152604,5.558007611540224,6.807584185172803,6.275450649615258,0.3038550426398439,0.4036719310440468,1.647233945377919
5.656605082835257,7.351563642687981,5.656605082835235,1.836164207761572,1.594295865417191,5.918668049097361,5.22586501035504,6.482409148087389,5.918668049097362,0.4225888544827836,0.6468831996731791,1.1784919243458083
5.749414519906826,7.581016496222334,5.749414519906759,1.7409706212084437,1.4635237085603978,5.104660125049574,4.383536127661487,5.188693000984801,5.104660125049575,0.1284508543303698,0.457030744431208,1.479394301599626
5.894676665169043,7.64056576549445,5.894676665168997,1.6790225405107315,1.3066060070147418,5.304089818573445,4.549028885017891,5.488958306855621,5.304089818573447,0.0186909079823449,0.1533090806890489,0.9178108389055494
9.297372633439194,11.530045420943072,9.297372633439146,1.9622226159406064,1.6999568864704813,4.643190756639489,4.087646040847017,4.944921695107551,4.643190756639489,0.115840583978936,0.3167536524160715,0.91609481891922
10.24100095411716,12.084208612189263,10.241000954116933,2.122817085044863,1.783821146067,4.1209482551011245,3.651621351863053,4.414818302642205,4.120948255101125,-0.1103597139951674,0.0898640616175691,0.5879191920663213
7.517410640362265,9.007965465850608,7.517410640362202,1.9185102696753615,1.5705658224095522,5.81189864095641,5.052891673118419,5.911366913971121,5.811898640956407,-0.4319537825337239,-0.2830854511367613,0.6017732967209906
9.012998840868557,11.179825827083432,9.012998840868498,2.3350724228771096,1.9993002240522488,4.410746797704002,3.805218592875656,5.218107890547798,4.410746797704002,-0.4290295101344847,-0.1063926219909564,0.4740058131226821
6.802336400697885,9.253040910473596,6.802336400697818,2.249181308353948,1.89320782626476,5.488784698553906,4.58894584718545,5.361810858933226,5.488784698553906,-0.1816488068209401,-0.0816585347940307,1.1868775500126068
5.132752190130272,7.163080559913436,5.132752190130264,1.6047445867332766,1.4266581030059058,22.23573326821988,19.075030364661,22.089361094132816,22.23573326821988,2.461724884084941,3.300875654022412,3.1387973855142928
8.366889030825261,10.921479876819816,8.366889030825332,2.292688591483369,2.134710413994484,8.183228502070945,6.924923815330879,7.888934856659169,8.183228502070945,0.8545439719995361,1.4715036341704422,1.555675377072152
5.762097950623364,7.534468922823152,5.762097950623313,1.6191246342902863,1.3646848056576726,8.73569124243361,7.352904294168047,8.543733434814667,8.73569124243361,0.6387834338313273,1.3079829632273174,2.597454109538483
5.780490305081291,8.108274992389292,5.78049030508126,1.6686651215719683,1.4786725153336853,9.032544765172414,7.661240615140048,8.665148445834499,9.03254476517241,0.7567038904433361,1.6006107637027969,1.602508883797849
6.9408527113455865,9.004731842492028,6.940852711345524,1.9044028495385448,1.7378911118532865,7.17662642210189,6.1564525666866965,6.928611056438461,7.176626422101895,0.6256110694274762,1.1716102426491373,1.484227933485304
7.480444570610055,11.117695193441168,7.480444570610037,2.184356580669628,2.050010754390502,10.63327815803813,8.96357736328688,10.26269276568362,10.633278158038134,1.5437811685060832,1.955762844143061,2.3914250783604656
9.867890458056468,12.026967944432965,9.867890458056497,2.178913614923719,2.013250819820794,7.3195983010464944,6.499634532251167,7.402716759340135,7.31959830104649,1.2405638055130592,1.6990019244546382,2.5189912305239086
7.622225376324407,11.635395130589332,7.622225376324436,2.272826894156967,2.047561241845035,5.128547150586593,4.137479606813439,4.859749592445986,5.128547150586593,-0.332165476427804,-0.2385987956499941,0.7158449677128437
