5.694965948620249037e+03,2.704723115355497498e+02,-2.989814684163560514e+02,1.041643886299582533e+02,1.940764276930923700e+02,2.809447441777608390e+01,3.935920899271830820e+01,6.393124751787019022e+01,5.105385929025927538e+01
-9.896876879590917042e+02,1.041918061560357728e+03,-1.928436174523812099e+02,1.333922877550824992e+01,-3.290619067412878280e+02,2.178770648786278343e+02,-5.441288954108504328e+01,3.078022082318082653e+01,-6.586043382563758541e+01
-1.755069026007737421e+03,1.261711754231825580e+03,-2.759588628131947985e+02,-1.968809200433235560e+02,-1.929469838150926364e+01,6.678496066732368774e+01,2.251106272712274290e+02,1.205679187133898722e+01,-6.025655846147967765e+01
7.794551461648662780e+02,1.533097080896083298e+03,-4.546254211364865796e+02,1.782059383088688946e+02,-2.601720402204488636e+01,3.930049714506932332e+02,2.573555075037484929e+00,-6.775721199864159416e+01,2.272127319871810869e+01
1.275530005331062853e+02,1.384461836281191154e+03,-5.793724583946180928e+01,-2.633924874087675860e+01,1.122456727530498171e+02,2.470784245533460535e+02,-9.551734862873053089e+01,-2.427864133865745444e+01,-5.600313285425352205e+01
-2.353557906462183169e+01,9.429522998750476290e+02,-1.254737518298711905e+02,9.948283141752894210e+01,2.764615014648953206e+02,3.336333410192673909e+02,-1.202928304211543917e+02,-1.155338492542393247e+01,-1.823677641018798852e+02
3.014150065928095046e+03,4.380182823643899610e+02,4.398222786899075913e+02,2.581956323103164550e+02,-4.115666502694274698e+01,2.646934533587984220e+02,-1.037064496910069806e+02,-6.681324159484309178e+01,-1.365964503741649594e+02
3.838828198003812304e+03,5.594229349257775539e+02,3.964657086381145064e+02,-1.029194866237667583e+02,-5.990772343149668444e+01,2.301761411160252635e+02,2.003547127831916086e+01,-5.357254224083282423e+01,-1.047520590386070296e+02
1.402311998858690231e+03,4.599667444417893876e+02,8.585930962239118571e+02,5.203852535420808323e+01,-1.675182209205298705e+02,2.400203197768005339e+02,5.198823408735854912e+01,-2.761813645682554608e+01,-1.071753831905829202e+02
-3.527431459743616529e+02,1.555220032638951579e+03,2.129378006409951070e+02,3.116299279634678783e+02,-3.459841775621728175e+02,-2.350618667842765319e+02,-2.376901816226334745e+02,9.959157513978762211e+01,-1.528680075744073008e+01
-2.023114929950276064e+02,2.193990657647227181e+03,8.274762258330899556e+01,1.506005965690006576e+02,-2.447763979654968978e+02,-4.958424467002478053e+01,4.007915820323658096e+01,-4.722856813843915091e+01,-1.330147977084495281e+00
-1.304799454061301049e+03,7.930290782196607324e+02,-5.348589627360650667e+01,1.951614498159863587e+01,-2.426812337825762143e+02,7.012602995949755780e+01,-8.254645590157009849e+01,1.666731355070875509e+02,-1.979601653835447905e+02
-1.506860728029202392e+03,8.933883554575230619e+02,-3.878907285496046029e+02,3.570356304394684344e+02,-4.207133843777045357e+00,-1.072492509768681686e+02,-1.533856542795651592e+02,9.629796933749037180e+01,8.700904501186244033e+01
1.379294771060258654e+03,2.918429224734234140e+02,-3.159423551437291167e+02,2.792394293747264555e+02,-2.605052294443376013e+02,7.716044450023446188e+01,-3.965779493144754042e+01,4.224827708024422535e+00,-1.259877407301937424e+01
6.682639435190650090e+01,-3.411864049798468272e+02,-2.890531118222435794e+02,1.179629665034917849e+02,-3.322134171958631921e+00,7.360990229139075325e+01,-7.345604163957339949e+01,6.005654308688055920e+01,-6.941885004923169333e+01
-1.738539723164050201e+03,2.192980226865686006e+02,-1.704645140134715575e+02,-3.000671856446676884e+02,-8.904854426264940059e+01,9.312515604057909968e+01,1.010756056838290817e+01,5.623066099394674211e+01,-5.521206674056276853e+01
-1.438447396645398385e+03,3.822071630315535913e+02,-2.241585519991440663e+02,2.083668453240282190e+02,-1.037178152120676486e+02,-3.991351814332598735e+01,-6.580578323777980643e+01,8.052197034474792758e+01,6.023572333709594773e+01
-1.595515519880200372e+03,-3.922166938926879425e+02,-2.615747578951436836e+01,-1.014848498028429624e+01,1.706726576413835517e+01,7.101562205655159232e+01,1.363842238126149766e+02,-2.628856847783908393e+02,3.875345662082978038e+01
-4.309057663034364850e+03,-1.532364488671333049e+02,-8.570173262138843029e+01,-4.798199400028516379e+02,-5.637345156559243264e+01,-1.865264864004779213e+02,-2.405241673367746813e+01,-8.635511807168512632e+01,-8.535078474929714787e+01
-1.767026803416566281e+03,-6.499911331484451011e+02,1.979854029075854953e+02,-2.529250328041602813e+01,6.194488666712642555e+01,2.571127333440462692e+01,7.986737073057653902e+01,2.592528253325957621e+01,7.824985066706418024e+01
-1.739881143570021550e+03,-1.054983182620117645e+02,-2.105717205397778287e+02,-3.599533175825205831e+02,2.096226110642536753e+02,1.686977284419268415e+02,1.193619529979015823e+02,-1.654910864946522793e+02,-9.045447714810050854e+01
1.291916070706705568e+03,-6.217300793936083210e+02,6.002092487343867333e+01,-2.158246528774867556e+02,-6.730118416270671844e+01,4.156931110718100797e+01,-1.025271451491541512e+02,-1.993412459592495907e+02,1.119495589249601863e+02
1.767675465600503912e+03,-6.088723454995447355e+02,-2.643062350497633872e+01,2.104564972524182451e+02,-2.343540581449045703e+02,1.296322483352128643e+02,4.017507923764021882e+01,1.067960954651332770e+02,-6.501177248061168257e+00
-1.614564200655280956e+03,2.497225407268609843e+02,-2.190731532975522668e+02,-3.700216936642730730e+02,-1.030310804061629284e+02,-8.072659045895720453e+01,8.929542796990664044e+01,1.510870046577210957e+01,1.561449693179823441e+02
-2.584337173374194208e+03,-4.980229532973439177e+02,1.407103682259307043e+00,-3.180467798061298481e+02,-1.417057428386122098e+01,3.398498404195481015e+01,-2.539580075297054051e+01,-1.425702961265449176e+02,-6.299196037510652246e+01
1.242607896101370898e+03,1.841087151047371719e+02,-6.731052086218259944e+01,9.395511426064869553e+00,1.050060987920796123e+02,2.529237344817563553e+02,6.660645865655260422e+01,-1.432816375811355272e+02,-4.381740089922748105e+00
-4.366102608395677862e+02,-3.075457585441158130e+02,3.421210529507478100e+02,-4.880086225513718432e+02,-2.995234588216838461e+02,-7.461834872659687790e+01,-1.578961872052360320e+02,-9.152979776049731697e+01,8.339026290560934740e+01
1.452454445966272488e+03,1.207504685452653916e+02,1.249579769234903637e+02,-2.258411060564990862e+02,-1.210840738910182424e+01,-1.921322850808422800e+02,-7.062540163352319667e+01,-1.283359868325387083e+02,3.610493695465409303e+01
4.721208112746271013e+02,-7.525661263905087708e+02,1.647892876314645036e+02,1.005193348537699052e+02,-1.379142807776332802e+02,1.110273644367177859e+01,1.334279294164499845e+02,-7.905735661535132408e+01,7.875966809370846988e+01
-7.328749891743838418e+01,-6.700546732934732290e+02,-3.063280553625880884e+02,-1.659635117156201147e+02,-6.480058809929397512e+01,1.263895410541951776e+02,9.133814496032040608e+01,-1.602806439792910567e+02,-2.265387180824287938e+01
-1.489625770041990904e+02,-5.792401386147461153e+02,-4.505506717460704635e+01,-1.282319520786493854e+02,3.327247460341753538e+01,-1.149837777525071090e+02,2.189997579301677604e+02,1.106914835214745807e+01,-2.450280703082097133e+01
7.560457446742201455e+02,-6.824140293030377507e+02,-2.884862188666376710e+02,-1.758150493114173685e+02,-1.324397544490651342e+02,6.067649974009862746e+01,3.431475259816807721e+01,-3.033399383724539788e+01,5.294275723232156849e+01
-2.921197065498287884e+03,-1.048384214199673579e+03,2.824545794906133978e+01,-2.067863987876695830e+02,2.358154956533680036e+01,-1.196023303079917071e+02,-5.974324090866304005e+01,1.203185830890642478e+02,5.875340728722990491e+01
-8.834543733545754094e+02,-6.904227328702823741e+01,-2.551455202540302025e+02,-2.208614196390915652e+02,2.493659173163753451e+02,-7.216990921205248810e+01,1.808310747930422124e+01,2.479473368443816739e+01,2.703648022553051433e+01
2.273110908249826991e+02,-6.879307949326953349e+02,3.798831476532129869e+01,-1.054379323773444241e+02,-3.395047010045911975e+02,-2.113551057755049101e+01,-9.896474683973109165e+01,-1.010445714235972616e+02,-1.443758445434690714e+02
-1.321250370041591395e+02,-3.709720190585906607e+02,-1.491337571495465681e+02,-9.341463510405220916e+01,-1.589382936832028008e+02,4.374594101892955678e+01,5.456340427384792635e-01,-6.242985299920891862e+01,-6.889150185238450774e+01
7.502468216010728383e+02,-2.526523311475049525e+02,-1.684106661084443317e+02,1.472428975447340065e+02,-4.137959045051340468e+01,1.230500856707592483e+01,2.947902361127954762e+01,-8.881616359463173183e+01,-1.158703585098923270e+02
-5.076120965822559583e+02,-6.791026652970340365e+02,-3.482167200440553643e+02,-1.940995848475562582e+02,1.738919505801852239e+01,-1.099142260072878940e+02,9.355211628201907104e+01,4.715182276719649934e+01,1.004277941275159662e+02
3.002048987696519362e+03,-7.498660435269920299e+02,-1.038113054347441903e+03,-4.367806428375120049e+02,-8.794584675265440410e+01,2.495578675545129386e+02,-1.387266307247902120e+01,-1.142339433923928738e+02,-3.835954416164285163e+01
2.478000356466622179e+03,-1.644840372552350516e+02,-4.981487257838814458e+02,-3.802591268422801818e+01,-2.599026525833805863e+02,8.930428865886260326e+01,1.262544456328495102e+02,-7.139599629326215391e-01,1.237148723702433131e+02
3.836379228896028508e+03,1.223571702987041903e+02,2.264054395456919906e+02,-4.762815485009592176e-01,-1.791673137649127625e+02,-1.371297547183544054e+02,-1.009613588070659063e+02,-4.815883528228157573e+00,4.479127200978975765e+01
3.099787254442378980e+03,-3.804257700597860890e+02,1.308933176006695476e+02,1.272426667384035284e+02,5.203886864664054457e+01,-1.797762353562829105e+02,-6.940337289260763498e+01,1.105297277031951886e+01,5.743100148558429652e+01
3.705927276499498930e+03,-1.812786967682151271e+02,-1.582199370825873075e+02,-2.301253036083178358e+02,-2.470419973526884760e+01,-9.174566719424737471e+01,-1.225061517802460287e+02,7.104127937615815824e+01,7.439802680200870100e+01
-1.943019731969669010e+03,6.774243992636702387e+02,1.392243546346632570e+02,-1.719803010057967185e+02,-4.824284971753745026e+02,-1.277924184192679036e+02,-5.319437008697718028e+01,1.797565216048279879e+01,6.614708275973343987e+00
-3.060140791461291883e+03,-2.942619377108886169e+02,2.010841423393617617e+02,7.053939923593219419e+01,-3.049065890835651089e+02,-1.301237835747656391e+02,-1.298788836190690006e+02,-3.077918550409038545e+01,3.103598166064175956e+01
-9.042549108343191619e+02,1.405843283270301924e+02,-4.365165160761268481e+01,-1.058909338631161745e+02,-5.599557049850287882e+01,-4.207558115783940167e+01,4.343100157883354484e+01,1.916104609090837574e+00,-1.476646326996878145e+01
-4.577223214996833178e+01,2.285607111194307777e+02,1.859502762075713065e+02,-4.965993438081259370e+01,-2.593056304015822207e+02,4.236356572937702936e+01,-1.138749039492057591e+02,-1.088675244842338543e+02,-8.011946813199061523e+01
-1.820158542614754651e+03,6.479758768322150218e+02,-1.287551858657838011e+02,-3.507524928654253813e+02,-1.687523031060163703e+02,5.942518961092040541e+01,-1.465831022599403752e+02,-3.249510001934478964e+01,-1.799918171146401491e+01
9.001932750207770368e+02,-5.778824139359290939e+02,7.495007062009401011e+01,-1.645623546433492947e+02,-1.511567723231141258e+02,2.429800412322908301e+02,-5.089391916477975997e+01,2.459785548906524966e+01,2.372882638133405635e+02
7.282246344837968763e+02,3.246916277420801862e+02,2.279386600899401856e+02,-2.535419132341979207e+02,-3.079264937900613859e+02,1.120792143827695782e+02,-9.191009371885472490e+01,-2.388078177225611043e+01,-1.440755906484830291e+02
1.349479885382443399e+03,1.001657524817689705e+03,1.628318748697104752e+02,-5.514350022177705313e+01,-7.913392111300747729e+02,-4.337152168442400324e+01,-2.304516581197949847e+02,2.337214044151753356e+01,-3.131921709193400716e+01
-1.216752025012390732e+03,6.865330416735253038e+02,3.764960016461831174e+02,-2.082922862697623145e+02,-1.467688261061477419e+02,-3.602643357383463751e+01,-3.769226247813629271e+01,-1.807760652673169659e+02,-3.523566718788659102e+01
-5.307326413675502863e+02,-2.227143969198758668e+02,3.486359029137129824e+02,6.222871956775886559e+01,-1.723396671447110293e+02,6.066704804344164614e+01,-8.220783957693964794e+01,-3.300807082457766484e+01,-1.669829790017332982e+02
-1.642074750819224164e+03,3.965319302674088817e+02,-1.432193942863179359e+02,-3.207241524729307685e+02,-1.781189038332294672e+02,4.804388844383252888e+01,2.678436303947527630e+00,-1.693713595677514050e+01,7.521093656520588588e+00
-1.452709966639007462e+03,7.509454771294499551e+02,2.090951498290183395e+02,3.323654466810427834e+02,-1.094090424067927501e+02,-1.664349544738614739e+01,-1.012526421651861064e+01,8.850267493845686317e+01,-9.175813068289028251e+01
-1.725165607520224739e+03,9.925369121720866588e+02,1.068763292077184133e+02,-2.600805176865112145e+01,-3.488184518129255025e+02,4.087278248168251338e+01,1.074800718946145111e+02,8.341766786349870699e+01,3.853782779332401986e+01
-9.255733246886239840e+02,4.203260963301903530e+02,1.482755815995463138e+02,-1.572382558667937076e+02,-2.678288500932678176e+02,-1.244194835939715489e+02,-6.285931821029119249e+01,-1.217614748933247029e+02,-8.027408772531954639e+01
-1.482286478783679286e+03,5.509728895064213248e+02,9.694031672619004780e+01,-1.770122330720393791e+02,1.995415700454886405e+02,-2.101022888407907203e+02,-5.917211566896637720e+01,-1.053872445144267971e+02,7.218149882425903741e+01
-3.308424803127153154e+03,1.722921452693179276e+02,8.538148890027339633e+01,-7.505467599822705438e+01,-9.145651509200165563e+00,2.131980506444494949e+02,2.288259430698034436e+01,-1.438586870594062930e+02,-1.632184062254222852e+02
-1.686305077339858371e+03,2.933879666259500141e+02,2.218810299295478501e+02,1.863407114903024819e+02,-1.775177918238313168e+02,1.396008572418405702e-01,-3.944577030784487448e+01,7.198914431492417521e+01,6.465592739726257321e+01
-1.582995945113116250e+03,9.501503226256888865e+02,1.913251951715304244e+02,1.064863878755778472e+02,-1.768730519907473706e+02,-6.853859702488054495e+01,5.846566358658732554e+01,1.755152457426214596e+02,-1.063706270878717852e+01
-3.314757323661724058e+03,8.084025531110213478e+02,-5.001545244180688599e+01,-1.005987699786090772e+01,-4.347282111267066540e+01,1.224828589157231740e+01,-1.280373715838716508e+00,1.216754800929985691e+01,7.363230237152706970e+00
-1.034216210227296187e+03,1.320543668854395264e+03,-2.136705699916956291e+02,-2.390443939882295581e+02,1.978518425563493395e+02,3.354342725332778485e+01,-5.634794872726680381e+01,1.610715537936122530e+02,2.831727616565535754e+01
-1.243498087539214794e+03,3.078750997025737206e+02,2.386149368343071444e+02,2.566681838086668677e+02,-1.400394424345583957e+02,6.053830954945355103e+01,1.073802090603023913e+02,1.213185435771030143e+02,1.696961364579560794e+01
6.511148250301893086e+02,7.140615060856845275e+02,9.231716414291206263e+01,-3.489286336663120380e+01,-5.084619677522628223e+01,8.794863481015541495e+00,-3.177284561456835377e+02,4.782173839838199569e+01,1.179692330801999134e+01
-8.459040943865774125e+02,1.196680422815862954e+01,1.979156264480065204e+02,1.952266111906992876e+02,1.327507555767624936e+01,3.061434684699342412e+01,-6.532336571387598667e+01,1.758729050890645169e+02,7.133261644691427250e+01
5.431868193907171616e+01,3.636806574819787556e+02,-5.650425630250429521e+01,9.170412585472990941e+01,-8.589977528195231571e+01,-8.168910048015295899e+01,4.015304344100280787e+01,-5.394464201311774332e+01,-5.466416741779632105e+01
-2.534308521263236798e+03,1.039667178927424857e+03,-8.608077502948071924e+01,-3.705515472540236033e+01,-2.843329040024474921e+02,-1.127075492857481009e+02,-5.994969917141778382e+01,-1.107010754832272568e+02,-4.671783293912789503e+01
-5.017594802033378301e+02,9.856065229010361861e+01,3.223316896263045095e+01,2.487418820076733539e+01,-2.325091385212899127e+02,-1.623103278338687119e+02,-2.039082825183279795e+02,1.178676132492178539e+02,-6.837316539110010183e+01
-2.677294106427957558e+03,1.045126642105941755e+03,-1.568030446518132948e+01,-1.032025772790243678e+02,-3.015844671726805473e+02,-1.768378509315203075e+02,8.624308444841410903e+01,6.953404713744341770e+00,1.988665786860786397e+02
-3.037583002113300608e+03,1.037692349293561620e+03,1.219923305424975553e+02,-8.477909515859984424e+00,-4.709525256739484576e+02,-3.477912373022178372e+01,-2.072808750765091546e+01,-8.805302320927031801e+00,9.628643242508833566e+01
-3.673354714016982143e+03,1.284901147679017583e+02,-1.212169582999721626e+02,1.552215863681693122e+02,4.258703842299077280e+01,3.443200748744729811e+00,-3.711149011303199075e+01,-1.588062574434518979e+02,6.616213937731405537e+00
