is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
0,4365.0,6657.0,4196.0,5571.0,8997.0,5771.0,4166.0,6329.0,4145.0,15339.0,150.83712768554688,140.05638122558594,102.09367370605469,62.00686330663221,61.97782608134686,56.851254370936644,-0.1701564543677042,-0.1703957263857992,-0.22077381420565728,1.7917942379885954,1.7951544919137201,2.5356364153558815,0.00120897575655166,5.660943148535164e-09,2.7663789616540845e-13,1.2096091171108865e-11,-1.2261160132345462e-23,4.2431270059683756e-16,1.8419285027586466e-23
0,4095.0,6282.0,3906.0,5892.0,11065.0,6175.0,3801.0,5769.0,3994.0,14557.0,147.74208068847656,136.61509704589844,100.90617370605469,63.272252132002244,61.0371793193801,57.865382019364375,-0.07452170780006875,-0.08301170072701444,-0.0974240555985369,1.7305468025644302,1.9982908488716182,2.4737808506723655,0.0012036240191103118,8.012442070924011e-10,1.3669270537886878e-12,1.5830541917062225e-12,-2.2531573687623174e-24,3.6180745500147796e-17,-5.883837793915088e-25
0,4670.0,6707.0,3719.0,5183.0,8222.0,5181.0,3608.0,6304.0,4782.0,17160.0,114.86766052246094,106.39729309082031,83.32514953613281,61.61195978017639,56.67616674216154,47.485155599039935,0.3715915236930315,0.47737476827250364,0.8116845364853846,1.5292371080705909,2.135664573455185,4.334145224658211,0.001532675016959731,2.49697393311624e-09,9.483317978237151e-12,6.199174742157021e-12,4.44679474232992e-23,-2.2454842358263557e-16,-1.6788075048396078e-23
0,4557.0,6712.0,4010.0,5279.0,8488.0,5339.0,3734.0,6112.0,4625.0,16680.0,131.21142578125,120.50759887695312,86.88070678710938,61.678886513706324,58.21192600931513,48.542228855579694,0.07147657396467087,0.08502319014843983,0.14662707183904122,1.4394447191976567,1.8142336396042775,3.7519948733310997,0.0014136779344644356,2.9863852740283075e-10,2.2729681308750934e-12,1.3690874662212674e-12,-1.7072112066557033e-24,-1.3121765493845247e-17,-1.7083214339564512e-24
0,4688.0,6705.0,3889.0,5242.0,8112.0,5282.0,3716.0,6201.0,4727.0,16974.0,131.02890014648438,117.08163452148438,84.56813049316406,55.711183901476474,53.45071240731275,46.28350536882631,0.12444565532197581,0.1409114902354719,0.2170341980407961,1.6450921552525433,1.941537530056267,3.4534629994400956,0.0014265404609735733,1.0478443423608823e-09,9.495948974677336e-13,2.642716713818079e-12,3.959549574793981e-24,5.745110723045202e-17,-1.3595093827606017e-24
0,4197.0,5978.0,4250.0,6106.0,9290.0,6201.0,4559.0,5725.0,4223.0,15007.0,124.90611267089844,124.47740173339844,98.38442993164062,67.1765324568846,68.32907660387181,64.71524548777734,0.4395541342070275,0.4176845984103631,0.49163784668301314,2.096036293360461,1.9581543485810073,2.433563688249382,0.001384709168110652,1.6493963470989693e-08,2.3539061404988553e-11,3.2289114840293524e-11,4.784999068163606e-22,3.697342571363166e-15,-7.506408795857217e-22
0,4342.0,6356.0,4473.0,5792.0,8830.0,5785.0,3979.0,5916.0,4501.0,15562.0,131.9329833984375,123.31767272949219,87.06214904785156,62.730824695064314,59.94548754684277,52.686952616329165,0.1346110075944046,0.15426026603859191,0.22720313855937885,1.5872034477824626,1.9034023425807647,3.1896590780897762,0.001369178719238732,3.5227650089411663e-09,1.4549585482912422e-12,1.2561034479907014e-12,-1.4320179333485095e-24,4.073566431497677e-17,9.126173193396912e-25
0,4661.0,6395.0,3995.0,5470.0,8640.0,5684.0,3918.0,6070.0,4415.0,16288.0,131.54904174804688,118.60205078125,86.61088562011719,60.8063156737827,57.79695122995581,50.029461869642425,0.15032501124807865,0.17505016481331764,0.2698980953853064,1.5594094018646223,1.9104478491949004,3.4029187629201068,0.0014161980137586028,8.643069280761378e-10,6.0808013019748126e-12,4.251413708299719e-12,-9.283409233345753e-24,-3.3565755440960374e-17,1.95212909957409e-23
0,4172.0,5957.0,4713.0,6083.0,10073.0,6262.0,4448.0,5591.0,4044.0,14193.0,141.0707550048828,131.38243103027344,94.69856262207031,64.42402715685472,61.85713522128661,56.94965697285935,-0.06894200253543366,-0.07788576561077452,-0.09980542859154637,1.6048999577280596,1.8883401677606289,2.628300345534828,0.001239724897198892,1.1541579700057343e-10,3.373745999797448e-13,4.104895286052705e-12,-4.7656823649821405e-24,4.196836804742631e-17,7.898438496713559e-25
0,4517.0,6304.0,4540.0,5588.0,8196.0,5525.0,4182.0,6120.0,4554.0,16010.0,138.36520385742188,126.01007080078125,98.12167358398438,64.89048240841109,63.326854149223685,57.550312855331995,0.12422575774920291,0.13365675714113667,0.17807854405116874,1.7361796024068572,1.9141104897437597,2.8062599954604,0.0013398220550667308,1.3887632804455904e-09,1.0494244206212002e-12,1.3265130780406096e-12,-2.401606270310039e-25,1.476053544554103e-17,1.5465671208757e-24
0,4506.0,6582.0,4459.0,5437.0,8344.0,5283.0,3899.0,6231.0,4805.0,15990.0,133.92088317871094,117.73919677734375,90.65699768066406,58.69759947815656,54.43737111141312,47.002741413289726,-0.05189342487415621,-0.06505518610144619,-0.10106570032996129,1.4704818019511416,1.9877073330942863,3.57641791360701,0.0014317945593979515,5.501319651335753e-10,1.7345022534545946e-12,4.261459396547052e-12,1.8260788692461806e-24,9.454127068188569e-17,1.1440958957722422e-23
0,4452.0,6344.0,4618.0,5726.0,8580.0,5467.0,4093.0,5931.0,4724.0,15601.0,135.3909149169922,120.30844116210938,91.71395874023438,58.58507880511969,57.237965636842794,46.74332774003372,-0.007517634166727599,-0.008061013978532988,-0.014800737661559829,1.6413189616390989,1.8013757095422613,4.0500702024525825,0.0013839084198666188,1.3185098380602663e-10,9.465358956355429e-14,3.7620904778577485e-13,3.303892207078903e-26,-4.3045555123231694e-18,6.283600097397926e-26
0,4832.0,7110.0,4089.0,4534.0,7480.0,4887.0,3747.0,6595.0,5067.0,17195.0,100.14234924316406,93.75079345703125,78.40919494628906,51.05603793645747,46.848228676538945,40.94919948873438,0.47454196226870504,0.6142376392322447,0.9197709776837834,2.0039695241233293,2.8268766009604724,4.842815078595551,0.001796930145870245,2.587520030309997e-08,1.0368502074635095e-11,1.5079534331308354e-11,1.733867439613432e-22,9.430791972586546e-16,7.409674906120189e-23
0,4396.0,6225.0,4252.0,5634.0,9116.0,5732.0,4283.0,5854.0,4495.0,15549.0,126.38319396972656,118.52711486816406,82.447021484375,56.781998117464646,61.61270654307353,42.86051105477502,0.19577260388037598,0.15324032662372633,0.45521010557514574,1.9335463224843294,1.3948134184493237,5.956180966265869,0.0014575373637790434,7.704240958191835e-09,1.5598706094428855e-12,2.5257403124729917e-12,9.199807822843268e-25,-2.1070812205489206e-16,-4.928207917676866e-24
0,5104.0,6991.0,3922.0,4338.0,7065.0,4539.0,3498.0,6828.0,5159.0,18092.0,103.29188537597656,96.86093139648438,82.22027587890625,54.48960868737894,50.749360859998795,44.78369408204044,0.473425701721889,0.5860047920652697,0.8527724381351838,1.991319263045515,2.646508802360282,4.364314040569451,0.0017384145919160639,4.0028780695059226e-08,2.09479387792687e-11,7.583948540119541e-13,2.4391710902233133e-25,1.5163822287812574e-16,-3.0129728266514e-24
0,4817.0,6790.0,4230.0,5002.0,7605.0,5175.0,3948.0,6228.0,4902.0,16839.0,129.58726501464844,115.41738891601562,88.82746887207031,63.311135512892484,60.154383435864766,49.383270450297736,0.147630556920324,0.17211341720892825,0.31108353283900453,1.4542819952767807,1.7844316586846478,3.9287070524543073,0.0013817534818100856,2.4531887690685245e-08,2.891399358347686e-11,2.9988876686881412e-12,-2.4930994652863267e-23,-4.2174847913026357e-16,1.2579955560907726e-23
0,4588.0,6332.0,4558.0,5525.0,7749.0,5681.0,4129.0,6014.0,4713.0,16247.0,128.0298614501953,110.42950439453125,86.40544128417969,57.977742700981096,52.9224617862683,43.91801166204893,0.08677362968721851,0.1140910449551166,0.19963820792969508,1.4373280895483445,2.0703366551424085,4.365464335657535,0.0015370132030280647,1.6129691208547072e-08,5.64908074790149e-12,1.1479948669379682e-12,2.922498224997281e-24,8.328148063927104e-17,-7.541629891101544e-26
0,4905.0,6894.0,3593.0,4465.0,7583.0,5256.0,4171.0,6430.0,4952.0,17287.0,92.26687622070312,84.84129333496094,71.71890258789062,52.24080103668213,48.69957207087345,40.52766314324149,0.6666315926622792,0.8228865035235056,1.4277780016933266,2.280812019712253,3.020147982649765,6.296838468233352,0.0019882042993169032,2.4445735239726986e-09,1.484390461361184e-11,1.4170342136833404e-11,-2.03929761836085e-22,2.260842908702137e-18,2.5480834824212604e-23
0,4407.0,6452.0,4226.0,5487.0,9019.0,5869.0,4335.0,5820.0,4478.0,15443.0,118.20716857910156,105.73654174804688,85.71464538574219,61.5932077443747,56.28024863904695,48.85511232070883,0.26364954603281443,0.3455870604631781,0.5283180482460856,1.4919190262827904,2.1401908988822163,3.769089743030004,0.0015271104807469582,3.5202098121097857e-09,3.712983667255961e-12,1.2615969989969901e-11,3.679664545203952e-23,1.6818099222538965e-17,7.811304473363601e-23
0,4364.0,6004.0,4625.0,6005.0,8947.0,6234.0,4561.0,5587.0,4332.0,14877.0,141.76100158691406,123.95750427246094,94.98622131347656,58.82575909914494,54.916506095614324,47.69158247052397,-0.13276461868265954,-0.16318351236027598,-0.24914935851872252,1.5652972968600616,2.06089279458436,3.623264701917818,0.0013063070895560313,4.3749762750746563e-10,4.126108282089088e-12,7.993546893250276e-13,-1.4252587130480677e-24,6.677041344398779e-18,2.758567204577678e-25
0,4653.0,6479.0,4090.0,5294.0,8279.0,5672.0,4268.0,5875.0,4797.0,16129.0,121.83242797851562,108.79083251953125,87.76527404785156,62.906035782178826,59.40610188851665,50.682641671358596,0.2925704092993572,0.34738749814550446,0.5594092240549424,1.602014451394684,2.0142412093429454,3.801882827239175,0.001585030175616703,1.2343588497663247e-10,1.383418977202094e-11,8.176289615409901e-14,3.6985929588837684e-26,3.3297613368086574e-19,-7.870066531326558e-26
0,4199.0,5991.0,4331.0,6331.0,9515.0,6726.0,4285.0,5644.0,3994.0,14520.0,148.72930908203125,129.25177001953125,96.29953002929688,60.2936509091055,58.12056615765967,52.0937040461378,-0.08034226026838147,-0.08969521670805476,-0.12456702049370764,1.6933683889242006,1.961184409585775,3.0387629535960703,0.0012792190498981818,3.2544588575859765e-11,3.4212771882188585e-12,7.503845507458271e-13,-1.0897335542107906e-24,-3.447490000023135e-18,5.079895672691626e-25
0,4133.0,6053.0,4627.0,6390.0,9403.0,6409.0,4677.0,5813.0,3945.0,14086.0,152.29388427734375,137.18502807617188,104.80735778808594,56.73354874688399,57.328174553337604,54.619626811223455,-0.042080319567272755,-0.04078444341239407,-0.04715770853011625,2.1506581606177164,2.062807651893431,2.5034347273739512,0.0012449734443955216,6.3909501849324616e-09,8.919767614435714e-12,6.039184514646444e-12,4.417037255628403e-23,1.5025460065719771e-16,3.693624481652065e-24
0,4458.0,6677.0,4221.0,5203.0,8707.0,5692.0,4255.0,6066.0,4557.0,15700.0,109.55256652832031,97.48423767089844,81.08052062988281,58.28782544336283,52.73525718556299,45.62797442087579,0.38637259951824143,0.5217190258083586,0.8054643283361076,1.6423176705079474,2.451118486337742,4.373647940161113,0.0017113474066466567,1.3794633366114618e-10,1.3737094732178136e-11,7.28368314423676e-12,1.675839238720594e-23,8.382734919797909e-17,7.090391703301569e-23
0,4508.0,6343.0,4393.0,5568.0,8378.0,5540.0,4180.0,6110.0,4554.0,15962.0,134.26889038085938,116.95907592773438,90.37873840332031,56.30732452474763,52.12649793659699,45.2727226968123,0.012438787226889436,0.0156782314111537,0.023931111713720886,1.5392114508004524,2.095673688166567,3.6830820932802792,0.0013948142890440733,8.499613463234804e-10,1.4858028364280998e-12,1.9837159418880874e-12,2.617216827075543e-24,-5.41148200392256e-17,-2.1791322827830168e-24
0,4448.0,5779.0,4587.0,5902.0,9000.0,6101.0,4806.0,5696.0,4321.0,14896.0,122.73980712890625,106.23124694824219,80.85458374023438,55.24478237885181,49.94234811826878,43.25347007691883,0.295435332951343,0.3998797048268131,0.6155642224458592,1.6924483517072069,2.533988634405098,4.503982269330136,0.0015307577035352541,7.70637029252444e-11,1.2141653093761625e-12,8.859991846154391e-12,1.6253538523051474e-24,2.7568375799138866e-17,2.9014060465811237e-23
0,4170.0,5992.0,4297.0,6348.0,9257.0,6460.0,3856.0,5577.0,4217.0,15362.0,142.6954345703125,125.05662536621094,92.19705200195312,50.00256354418137,47.803110492846635,40.90665272194594,-0.18894892308689207,-0.21624833015462355,-0.3450955831030542,1.8867671327202156,2.2587218740931356,4.212225458250455,0.001280937686385296,5.870674736419363e-10,2.5327568584656948e-12,8.526700011407993e-13,1.1737741542652451e-24,1.5900156740315343e-17,4.386197339608004e-25
0,4300.0,6045.0,4526.0,5875.0,8856.0,6077.0,4196.0,5650.0,4431.0,15580.0,127.36906433105469,110.80186462402344,86.13722229003906,52.402813057097376,47.74570501090467,40.42854334128503,-0.012157918666522776,-0.016073857198471833,-0.026476389156025494,1.4872559055461259,2.1580766446498667,4.198089870875067,0.0014921566165295424,1.1010188293137176e-09,1.685041753437675e-12,9.92622383928476e-13,6.818594507922507e-25,-4.835675605526373e-18,-1.0876990113613567e-24
0,4919.0,6262.0,4294.0,5244.0,6930.0,5430.0,4147.0,5980.0,4925.0,17405.0,129.0478057861328,113.46400451660156,86.26249694824219,54.176981674779114,50.357010512869586,41.94695442886196,0.050560116164649796,0.06296115127940657,0.10893092157601639,1.464583292204479,1.9621560282225918,4.075412393324478,0.001425044269475717,9.557462750879063e-09,7.781012508509007e-13,2.0326802754734142e-12,-2.3327215113305836e-24,1.8989180782417905e-16,-1.0456463783196939e-24
0,4272.0,6101.0,4101.0,5910.0,9015.0,6180.0,4132.0,5379.0,4557.0,15889.0,119.03890991210938,105.41090393066406,85.64460754394531,60.43451378341586,54.67050932606225,44.19531622087677,0.21414099606172524,0.2892647782706734,0.5475530200728214,1.2807246788852882,1.9124206662392593,4.47807048632685,0.0014881348832845602,6.869301031270937e-09,2.0489745522607493e-11,2.259716393188629e-11,-1.7935220331077158e-22,1.798225419494642e-16,-4.519518733578883e-22
0,4282.0,6031.0,4974.0,5783.0,8713.0,6073.0,4431.0,5675.0,4377.0,15197.0,131.7581024169922,118.99909973144531,91.86151123046875,57.288329533794226,55.881473304081474,49.45282617957288,0.07401464471055444,0.07974667645525298,0.11506487949126927,1.8294194191205722,2.0207218129332976,3.294681639690773,0.0013787636881270025,4.663368469088348e-09,1.274975798903696e-13,1.2174617218773224e-11,9.428627716745622e-24,5.32737235471765e-16,-1.1881715446045445e-23
0,4491.0,6124.0,3967.0,5488.0,9012.0,5834.0,4021.0,5743.0,4701.0,16155.0,98.99552917480469,87.87309265136719,73.48867797851562,55.36967049126407,49.63682642175524,39.73457538090175,0.418133270469043,0.5803881307489371,1.1314225058530019,1.5098750952464897,2.3378290503726387,5.693174196774511,0.0017878303918983213,7.301804673321539e-09,8.223777883937818e-11,6.908775780196129e-11,1.0876101160992382e-21,-5.64823883897262e-15,-5.092756266471153e-21
0,4508.0,6327.0,4292.0,5417.0,8571.0,6097.0,4712.0,5871.0,4496.0,15245.0,114.71650695800781,104.50889587402344,66.72474670410156,67.19383509182691,63.72150371426031,48.38017362872018,0.44746407871866134,0.5246726391813806,1.1987929951828336,1.6518901362495397,2.042465894505557,6.146518400371981,0.0016185694510214696,9.693625789307904e-09,1.8543426506790486e-11,2.586415533339285e-11,5.520349047056559e-22,-1.797333168190881e-15,1.2686524026575125e-22
0,4717.0,6840.0,3793.0,4921.0,7965.0,5143.0,4064.0,6333.0,4683.0,17077.0,112.52772521972656,115.32777404785156,60.32466125488281,59.384064843530695,64.22802597116079,42.45308028412387,0.5144897855408165,0.4066425304780044,1.4081823648971767,2.1432694147192293,1.56623944142292,8.205775396611498,0.001586978485403779,3.334972499995405e-09,1.7656028976427445e-11,5.59627157573359e-12,-4.204490041196556e-23,-3.2314397583712764e-16,3.642414650356108e-23
0,5066.0,7034.0,3581.0,4469.0,7122.0,4570.0,3542.0,6707.0,5108.0,18337.0,105.52499389648438,108.43800354003906,64.74734497070312,57.42378199691077,62.871757664446385,41.410323085702196,0.718800923315282,0.5476677876000022,1.9167176687721754,2.4895325237074526,1.7324574067653487,9.205566034618537,0.0016310136700074728,1.5960495069331e-08,1.6559929300533546e-12,2.6303420381889322e-11,5.987008424039004e-23,1.4222270704907062e-15,-1.6294856741831902e-22
0,4066.0,5713.0,4806.0,6218.0,9917.0,6484.0,4602.0,5459.0,4160.0,14111.0,105.65328979492188,92.22052001953125,63.19427490234375,65.2216538928232,58.240054486594175,43.83006389354256,0.5257407032826439,0.7383830290230506,1.7323303448813303,1.6436582283597616,2.585185180179249,8.059170300532536,0.0019474572176616358,1.4444362186095578e-08,7.80137498693411e-12,4.5331922570233846e-11,3.536114281605725e-22,-1.8805331343012913e-15,-7.756974246385228e-22
0,5360.0,6906.0,3649.0,3703.0,5331.0,3882.0,3684.0,6748.0,6098.0,20175.0,50.00294494628906,52.053619384765625,42.47917175292969,31.832540182900996,33.2734979375673,20.19127723886543,2.2141034830855952,1.9387259580946705,8.676017656169938,9.04638307439927,7.5782045066274435,55.88625271547373,0.0036104061369541173,1.2647159777166744e-07,2.9176814992703486e-10,3.6182698278350843e-10,4.583416790426851e-20,1.2580218026268524e-13,1.0826019288172358e-19
0,4963.0,6128.0,4195.0,4668.0,7694.0,5140.0,4408.0,6101.0,5155.0,17084.0,73.49455261230469,78.11878967285156,56.74961853027344,50.766007937187176,53.32497035263943,37.781982715758915,1.3325721852762857,1.1497883820290955,3.2326266502588124,4.156852864547013,3.4145558075456424,13.54932705220894,0.0021956463229741785,6.435597494859831e-08,8.287992763329556e-11,3.168425604422685e-10,1.9146856902067577e-20,-3.26080911800281e-14,4.764039546785615e-20
0,4740.0,6250.0,4589.0,5310.0,7492.0,5852.0,4973.0,5815.0,4730.0,15785.0,109.839599609375,106.61581420898438,76.03556823730469,62.63496266333791,63.67503910011437,45.762496840771455,0.4866598637042404,0.4631997729440943,1.2478054066389288,1.8606642306285839,1.7420411881302849,6.529748476243528,0.0015904547030479372,7.558175645404287e-09,3.2155125512301955e-11,5.603747523237157e-11,-1.0743023645077986e-21,-4.859036999018683e-15,-2.1223037896545108e-21
0,4172.0,5971.0,4108.0,5838.0,10537.0,6290.0,4105.0,5739.0,4118.0,14658.0,115.93426513671875,115.13142395019531,68.95640563964844,64.03480117820556,69.98678562726529,50.81763787199807,0.49913061016822374,0.38230876782226564,0.9986630432254682,2.0835625394118913,1.460180727425389,5.253066586313081,0.0016050474972018384,2.5437428534064235e-08,2.698855253627582e-11,3.7610372171088495e-11,9.617892956698787e-22,-4.153175876765842e-15,-7.146954415441455e-22
