1.125150107293722613e+04,-2.886820533275064918e+03,2.807597932137733210e+02,1.351259020043455905e+02,-6.542702683155357590e+02,-5.489979461735483710e+02,3.646156790984643070e+00,-3.659906152482658399e+02,-1.476861088230856645e+01
1.557872741058088468e+04,-1.779695028317712513e+03,3.706805588584131215e+02,-2.511114106726435864e+02,-1.087140216394597019e+03,-6.509324263691203214e+02,-1.811779524406832422e+02,-7.527418112794578064e+01,-2.335993277352105224e+02
1.574161759215710663e+04,-2.349981835007782593e+03,6.114747624994980697e+02,-5.421136884748237890e+02,-9.906331067847771692e+02,-8.707816753698900811e+02,2.693248558888858497e+02,-3.355322858194416824e+01,2.679139563335183425e+02
1.015689555357713471e+04,-4.013259705399341783e+03,8.218259573883793223e+01,2.036496094464445150e+01,-8.465778968332233489e+02,-3.733956096839416432e+02,1.514545929980748156e+02,-1.844684223244458678e+02,4.437773150372344730e+02
9.708834177083243048e+03,-2.848915961624426473e+03,-8.334518584795205243e+01,-3.898868058743768756e+02,-4.897446759335545607e+02,-3.864075516433121606e+02,-4.850661588199139374e+02,-6.517363012868639771e+01,-2.700931968482302548e+00
2.180277301421601078e+04,-2.267454059292993406e+03,-7.947667089684274799e+01,-1.033031019793619691e+02,-9.149377463659818659e+02,-7.425463926789317384e+02,-7.317365552686281660e+01,-2.751994755508715116e+02,-5.530820529294803833e+01
2.598720320753324995e+04,-1.433069299407572771e+03,-2.316584704869851805e+02,-2.383346387772818105e+02,-1.276135108573331820e+02,-9.147436197401882509e+02,-2.959513714518952270e+02,-6.857726657176353058e+01,6.188267470784791158e+02
2.361509938536552727e+04,-8.640818483934194774e+02,1.260609209133068816e+03,-2.482181452344593708e+03,-5.441442942097345394e+02,-5.942050773691112227e+02,-1.255590315687463544e+03,9.741156783908693342e+02,1.661905211459728662e+02
3.458468077958538925e+04,2.544165243374754027e+03,-1.418572469595927714e+03,1.234175881781089402e+03,-6.220915418934620220e+02,-5.439106711237297986e+02,4.583085890049327986e+02,-1.932844548923080481e+02,1.603752264104813605e+02
2.657266769898621715e+04,-1.624051487211249423e+03,-4.682693101682932024e+02,-6.022144650766197316e+01,-1.725987136684101415e+02,-5.039828506480148462e+02,-1.875240138199173145e+02,1.024224286930548118e+02,3.100499751039942566e+02
1.589675991226225415e+04,-5.239823552731078053e+03,5.732242677428313300e+02,-6.772331310246765952e+02,-3.458924931725018155e+02,-8.603133953407889294e+02,1.137065318622322678e+02,-2.529490236302106325e+02,4.759555016166984842e+01
1.098957465812484952e+04,-5.115566775137918739e+03,1.272083538648590547e+03,-1.098134790395209393e+03,-4.895785540370874855e+02,-1.074466071053602718e+03,1.985130276767376643e+02,-1.006293941376505501e+02,9.580930006219621475e+01
1.206352726280074239e+04,-4.026494540642653647e+03,3.536328504805686066e+02,-2.301191269026962232e+02,-4.179893228647198953e+02,-5.684421325468711075e+02,2.178039579387300648e+02,-7.842200798065296397e+01,2.305122544665799467e+02
1.568627573285914332e+04,-3.992306812960893240e+03,1.548582761692515078e+03,-1.919213838689628346e+03,-8.060155145744517995e+02,-7.319068524716624324e+02,6.907436070078165358e+01,-2.381775420077233889e+02,2.472910028764523531e+02
1.665548137610766207e+04,-5.057915638463055075e+03,3.748992107404223475e+02,3.337788012318394522e+02,-2.650374488338064793e+02,-1.042031574034263258e+03,2.194306818586736085e+02,-1.053643583358056190e+02,-6.009699633846735196e+02
1.430485659850185402e+04,-3.619580650022865484e+03,7.421878769676740148e+02,-5.015660620134786996e+02,-7.961381119478950268e+02,-4.223523693504200196e+02,-1.570703913080803886e+02,-3.692455779597132732e+02,5.607905830456590479e+01
8.917249473607407708e+03,-2.287190250893868324e+03,-8.687847959700502543e+02,-2.913794486630530400e+01,9.504497179463773193e+01,-8.332383595419858011e+02,-4.173063568905498641e+02,3.312510339906737613e+02,-1.692817595455260005e+02
1.031901664907133636e+04,-7.107280252341199684e+02,-1.319145801596496767e+03,3.821378195245076199e+02,1.665713620201142220e+01,-6.354015599642923462e+02,-3.428211981631469030e+02,-2.542007709178991774e+02,4.543837152218948745e+02
1.201575381484305944e+04,-2.411791400048434298e+03,-1.657308824127150046e+03,5.931728405267863309e+02,-4.456358387024458807e+02,-3.279413724697072325e+02,-5.400516493643297053e+02,2.311530324430192991e+02,3.525227004257115482e+02
1.800720822857140956e+04,-1.196695438676330241e+03,-3.227773343275183038e+02,-3.942973881871015465e+02,6.778486099462910488e+02,-1.129011976719610175e+03,-2.279290371657995991e+02,3.670493359141580072e+02,1.514739444343104537e+02
1.851267548960173372e+04,-3.421536274777540712e+02,-8.796296479457771511e+01,-2.788609050774505249e+02,6.966506011431176830e+02,-7.148732222053088208e+02,-6.008483789520707887e+02,1.043181143930371064e+02,4.695870522962082987e+02
1.775528294612476748e+04,-8.809854187076981589e+02,-8.766086684282022361e+02,-1.802447773506585804e+02,-1.112895318246157103e+03,-1.021302147017544968e+02,-5.151851669647230665e+02,1.710596197685999300e+02,5.007137808044892608e+02
8.540393680943592699e+03,-2.445493045439046909e+03,-3.109175661148616427e+02,3.615905184168974529e+02,1.710358408395347851e+01,-5.968928923949274576e+02,-1.414589964747365229e+02,-2.061672376851649062e+02,-1.056410041906889177e+02
9.820273062449809004e+03,-5.260666774592555157e+03,-1.101873942345421710e+03,5.888991285288543622e+02,-1.299689647362096423e+02,-7.270804438839460317e+02,-5.349999412733465931e+01,-5.143083196101983390e+00,3.038822437246616346e+02
1.477900125370668502e+04,-4.589278154499726043e+03,-2.355039719185413105e+02,3.656986818823053795e+02,-6.425811557225955539e+01,-1.253552696063569101e+03,1.913492808332355537e+02,-2.200655550698464822e+02,-1.777185875848488763e+02
1.297797626637254507e+04,-2.569765282989343632e+03,-8.153354327107952031e+02,3.689577165255267914e+02,6.409832835046614719e+02,-9.761300480338104535e+02,1.400129249016719655e+02,9.635769639475471138e+01,-4.175966041089598662e+02
7.019525065359825021e+03,-4.501279129356221347e+03,-1.045471996533281526e+03,3.493003958072462183e+02,-4.300526928286121375e+01,-8.955461157146241931e+02,3.051289284842760026e+02,1.205359510652997983e+02,-9.173246095268665101e+01
1.285093013355225048e+04,-4.971733674074557712e+03,-8.781271686622493462e+02,5.284086988485912570e+02,2.886395755598264259e+02,-9.458563148107067491e+02,2.165544401003801340e+02,-1.458323087596569323e+01,-1.965629863628384300e+01
-5.606879292656907637e+03,-1.376763069338089508e+03,-8.155526759678999724e+02,2.094648460686200053e+02,4.102089315376837249e+02,-1.382549042749243199e+03,-8.021358046276219511e+01,-1.902893928317567074e+01,-1.522569774711502930e+02
-1.059652979127152867e+04,4.713818009001391118e+01,-1.200779307874231336e+03,4.638505287818655631e+01,1.028681409928428366e+03,-1.065982779514228923e+03,-1.898280609337608098e+02,-1.534788405238558369e+02,-1.624793530443860732e+02
-1.069146300476373654e+03,-1.340462951959569409e+03,-1.699860190403610432e+03,5.763148936713330386e+02,2.551283181035286418e+02,-6.593669450877232521e+02,1.175114804215723012e+02,2.898786786639109891e+02,6.554186720479842734e+02
1.060266733023366942e+04,4.313314973862921953e+00,-1.244046188910344654e+03,-2.291234956401146974e+02,-7.842880355334293085e+01,-8.290544229599593109e+02,-4.159844716699489027e+02,3.492621464199153820e+02,1.971494435172721467e+02
1.932800295578072564e+03,5.585429663274449297e+01,-1.430437437833400054e+03,5.513657473757541538e+01,4.012721520629145857e+02,-5.208740020192484508e+02,-1.983409012238004152e+02,-5.408497365275635360e+01,-2.631811021975665881e+02
3.331336944504952044e+03,-3.598059638792076839e+03,-1.495618041117878875e+03,6.499065231744604034e+02,2.177853502997226087e+02,-6.608457238963713962e+02,1.221991425720560009e+01,3.223165591809467969e+02,1.512238901552669574e+02
1.758212316757503504e+04,8.741701064363543310e+02,4.309930566512527548e+03,1.710324058892420453e+03,-7.170043054290928239e+02,-2.288984508484558944e+02,-3.519207249558412514e+02,3.941514435240624721e+02,-5.200311154252241295e+02
3.170651131128929046e+04,3.400191209971999797e+03,-2.077536438993682623e+03,1.123730965324472436e+03,-1.147718045956886044e+03,-2.063770125464934324e+01,4.838821299931054796e+02,-4.832472637246559657e+02,3.254822777945181542e+02
1.106321209070470104e+04,-4.517534507994865635e+03,4.575669228990550437e+02,-3.477122145099016279e+02,-1.195066635622616502e+02,-7.966205022742964275e+02,-2.036592748794066310e+01,-3.000540701771145677e+02,-2.369306523240294098e+02
7.947454058029085900e+03,-4.449917232881074597e+03,3.111658721087172808e+01,2.833700829095100744e+02,-1.003927484727635147e+03,-3.913541051272698610e+02,1.563692080652811569e+02,-9.076877871856291335e+01,3.188764513384522914e+01
2.045189449439253076e+04,-5.267855002087360845e+03,-1.657997949537114835e+02,3.521148939302476606e+02,6.932967087798613370e+00,-6.590838143554259432e+02,3.218995855355703952e+02,-3.046371338551763301e+02,3.551371798446601247e+02
1.465480330781228986e+04,2.293394429570413706e+01,5.946955170453860774e+03,3.268252905491325237e+03,-6.132113681592828698e+02,-1.689800202745989054e+03,-9.002724962661824293e+02,9.378262974394147022e+02,-7.602752843881181661e+02
1.105535136508563664e+04,-2.653429885685311547e+03,-1.703851966434582152e+02,-4.861253487365057140e+02,-6.737383522285415438e+02,-7.938018402065563350e+02,7.533914323378358979e+00,4.577736193334708901e+02,-3.862065030501052547e+02
2.621394951854899045e+04,-5.107016928651968556e+03,-3.784999585398363138e+02,-2.072330233862890623e+02,-3.515721097179326762e+02,-5.922211729891777168e+02,-3.414242160609023813e+02,4.000163804538511272e+02,-1.137780290592127130e+01
1.014066675476722776e+04,-5.642890438208318074e+02,3.560147620671567097e+02,5.798060113751542985e+02,-6.179460950581692202e+01,-7.633828138976188029e+02,-9.015925680419633181e+02,8.040039476873994317e+01,1.309449926170437379e+02
1.665506617591510803e+04,-5.280361001199433986e+02,-1.059790810479382117e+03,4.246279679705957051e+02,-7.760319728062988816e+02,-3.593378731982280101e+02,-4.007317695241196276e+01,8.500585400025808269e+01,5.139710892855566726e+02
1.064802316038809477e+04,-2.380916933034412466e+02,-1.744202184259349679e+03,8.321927838798567336e+02,-2.896966461977857534e+02,-4.986659814319119732e+01,-6.304127030934385800e+01,-4.149292609488226447e+01,5.931882192279824721e+02
2.367698406331977094e+04,-1.610137475925864919e+03,-3.358697110792388116e+02,1.918895267599476995e+02,7.840649709516105759e+01,-5.673828817721529276e+02,-5.085602036948727118e+02,2.929070884093622453e+02,2.287412423341400824e+02
1.862436326182860648e+04,-1.619689371943224842e+03,-1.462336395705999621e+03,6.142631569243563945e+02,-4.317957951736888731e+02,-3.018837033693594663e+02,9.758062273706238443e+01,8.488797311510300858e+01,2.601727925671975754e+02
-8.957598066597705838e+03,-1.672353399032123207e+03,3.010813742587237130e+02,1.976832167746310915e+02,-3.870901009881834511e+02,-1.173579891450787954e+03,-1.524939658164943523e+02,-4.002552698466648735e+02,-5.054836870535119147e+02
-1.026273431259136487e+04,-8.058834644591762526e+02,-4.636239406361733018e+02,9.747104990773875954e+01,2.188557690000310458e+02,-9.382221826792807633e+02,-2.364509461062198739e+02,-3.740514277484461445e+02,-2.605455672227039372e+02
-6.158860777285169206e+03,-2.229325980513952345e+03,-1.010309462345660108e+03,5.218279229019942704e+02,-5.130668239826730996e+02,-5.388334710509858496e+02,2.772256107184738312e+02,1.895079202331901342e+02,5.004674280730471736e+01
1.107256751153576442e+04,7.552837596280826915e+01,1.575250589689355820e+03,8.855620630916973823e+02,1.114296581968633745e+03,-5.683855691822823246e+02,-3.632940522204497711e+02,3.421605662612052470e+02,-2.661801437590128572e+01
8.734501099001962032e+00,-7.152131058873077336e+02,-9.036871807917822252e+02,-3.797313580036026082e+01,2.138122863606399449e+02,-5.996414490054668249e+02,-1.933790149904701536e+02,-2.473957950926305216e+02,-1.225573039780120439e+02
-1.748239917515508978e+03,-1.554555038215231662e+03,-7.979755043422603649e+02,2.490548397520051935e+02,4.346433692959444528e+01,-5.283374359250875614e+02,-2.363487627641382005e+02,-1.733337865409303546e+01,-2.518468827694006507e+02
1.303312649779685125e+04,2.090504529368670774e+03,-1.100341664247078143e+03,2.862225858559550602e+02,-1.348009977781213593e+03,-3.367468018556768925e+02,-6.144718871097069268e+02,-1.519360182213310111e+02,-6.617666004839269078e+01
2.084339975984528792e+03,-3.991736920082104234e+02,-8.214349078163653530e+02,9.451855117254744982e+02,-1.003308126141192133e+03,-3.084219446021581916e+02,-1.163759215879848767e+02,-2.850426333613391421e+02,-4.391209981303273935e+02
2.028280438562654308e+04,-3.308485428514972682e+03,-3.533138418459754462e+02,1.072758752106806241e+03,1.137065418508031200e+02,-7.283117252216898123e+02,6.958058408584213339e+02,-4.035032452357278316e+02,-7.089368166685680990e+02
2.055925756931570504e+04,-3.274083221461565699e+03,-4.831462965733732631e+02,1.408537861934337570e+03,4.051522052105057128e+02,-8.335313601133625525e+02,1.256340790461728147e+03,-5.055168673060151718e+02,-6.971667421442210753e+02
1.759436402236789581e+04,-2.874400077685962970e+03,3.592223564114933509e+01,1.798389159098630898e+02,-1.924870717946509728e+02,-2.277782622337231544e+02,8.447575899740479954e+00,-2.878221039697588708e+02,-4.157135104161562822e+02
1.114576616656102487e+04,9.980920636613393526e+02,-6.763035685123691110e+02,1.232204640326178833e+03,-7.120927796174242985e+02,-1.962776474662744590e+02,1.079477362131611926e+03,-2.511018857928828751e+01,-5.011321421290555236e+02
5.777364518929464339e+02,-2.076208831669047413e+03,-2.243286412389571467e+02,3.752115821714906474e+02,-1.314302418063122786e+03,-1.466492395591990316e+02,-1.386574861526561904e+02,-2.150590756753622372e+02,-7.164883124972222461e+00
1.174218192335613821e+03,-2.051431695579073221e+03,-2.830482366648774928e+02,7.101015829062587272e+02,-1.146952605694039676e+03,-5.241474842951953406e+02,3.118579713801732964e+02,-6.124468876197435065e+02,-3.534027454976870217e+02
-1.157607192411262531e+03,-2.535552356683777816e+03,-5.255637277518861765e+02,4.901645260723153683e+02,-5.026312243225727343e+02,-1.233451495274639598e+02,-2.126872248778708183e+02,2.455389521812381304e+02,-1.449669988779388916e+02
3.434565130245397086e+03,2.582955066235723280e+03,-1.170377201141336400e+03,1.322733788095706132e+03,-1.169977245912690705e+03,-2.084698179585288074e+02,6.658567007207278721e+02,2.894228521952415889e+01,-4.155137288302506704e+02
9.007183921569641825e+03,6.589518811497159732e+02,-2.692494744266450653e+02,1.157264432670491203e+02,-1.812472091438143480e+03,-4.385002390735405129e+02,4.846080994250596632e+02,1.545642849402586592e+02,-7.154967107124741688e+02
1.157431143106201125e+04,-8.222999662955431859e+02,-1.621745682082955909e+03,1.535498500568252439e+03,-1.080236430539151570e+03,9.867175734085600425e+01,5.746360250985409266e+02,2.532548279991290769e+02,-8.129478756974343696e+02
4.638797358825245283e+03,2.143660229611470186e+03,-1.708660958294293778e+03,1.241979597190955019e+03,-1.618571290186361239e+03,2.700822006756543914e+01,-5.831308463440419132e+01,2.379704566620425510e+02,-4.751417956063601196e+02
6.807103661410253153e+03,-1.456469816537178303e+02,-1.352353457519403037e+03,1.031392860924176603e+03,-7.765139940441808903e+02,-3.370515474735515049e+00,7.300614614922706380e+01,2.012935792403903577e+02,-4.293123222026194412e+02
2.258394790185199963e+04,3.732859316350888093e+03,-1.219251337419958872e+03,6.365802590810311585e+02,-3.254967110906229664e+02,2.145082013126902609e+02,-1.381269595981165992e+02,1.996774837704903121e+02,8.327464005203605524e+00
1.389553329849122565e+04,-1.210379457904406877e+02,-2.481218731959582158e+02,3.758605631744599691e+02,-1.752705786484880946e+03,-3.729876134514395289e+02,5.497517832925026369e+02,-2.468234728782143605e+01,-5.848585703060188052e+02
1.599884867424390177e+04,-6.985096502316206397e+02,-7.134866747064722858e+02,1.126667196275698871e+03,-1.007161457139230720e+03,-4.640568159120880409e+02,8.892204737665524590e+02,7.616921236378840376e+01,-1.210902890089685343e+03
8.788099223996896399e+03,1.866208218920484569e+03,-1.502411182929876759e+03,1.297000310500874093e+03,-5.072275945187899993e+02,2.496844253367137298e+02,5.419880780280215049e+02,3.868164782378318023e+02,-9.315856118510096167e+02
-3.090974180892093841e+02,-3.848522863373188557e+03,-6.099243251612438144e+02,1.572083756540336708e+03,5.689908833978927305e+02,-4.049619361605507493e+02,1.483277946490005377e+02,-9.253985102552717024e+01,-1.055384281347795650e+03
4.740847341012889956e+03,-3.672103453602092486e+03,-4.939449801814211582e+02,9.349751320161520880e+02,3.190320963718110647e+02,-1.982379365626332230e+02,3.434511560288517558e+02,-1.083320753848477551e+02,-5.316622725655159911e+02
