-1.301851761140892813e+04,2.512562515397356037e+03,-1.733195137896875622e+03,1.253467356551610976e+02,1.014058725945605715e+03
3.005561680426296516e+04,5.178373161231334052e+03,-1.183834095116831804e+03,-7.258534974355289933e+02,1.872346585002819666e+03
1.104624796014820640e+04,1.803054266671319056e+03,1.241025793261038416e+03,-1.855029180638924117e+03,-1.314908882495602143e+02
-9.599552797813666984e+03,-2.228688074943834181e+03,1.193111204563967249e+03,-8.329069001059676793e+02,-7.220396815375015649e+02
-1.065778251522360006e+04,-2.504461934964235297e+03,1.873997147908644138e+03,-7.960872393692889091e+02,-1.188139817835412941e+03
-9.797161879932988086e+03,-2.093230005485202128e+03,2.775524059303113972e+03,-7.907588997310627974e+02,-6.908321666649217150e+02
-7.591205480954005907e+03,-1.259173457066405717e+03,1.560369017954219316e+03,-8.082141311304339979e+02,-2.034149742404435415e+02
-1.406817712798408320e+04,-1.586295906867410395e+03,3.351415757473430403e+03,-1.237843262270173909e+03,-9.020855732673649072e+02
6.573265250027343427e+03,4.227079071732174270e+03,-9.508105938757488502e+02,-4.666205656333225420e+02,-8.286426773671012143e+02
1.088638857994410318e+04,-2.380982167108409612e+03,5.315377138356499017e+03,5.404825819836074515e+03,-4.194086805395526767e+02
-7.029991619857434671e+03,-1.005847530721489306e+03,-1.854919688731795986e+03,8.636562990390372079e+02,1.048521574301508508e+03
-4.710600145759765837e+03,-8.282473691456430060e+02,-1.598141353267816612e+03,-2.599877645627874472e+02,-1.727788398380034778e+02
-3.624464988524585806e+03,-8.626281869847622374e+02,-2.296578024562013979e+03,6.557508678818055614e+02,3.879657454557709002e+02
-9.674192728116231592e+03,2.983562897319355670e+03,6.978326525539659997e+02,-4.057504197935635659e+01,-8.295035836962284748e+02
-1.094836217829937414e+04,1.784464626093813422e+03,7.033343047490099025e+02,4.298182403059249737e+02,-2.397153575558519094e+02
-2.180866821074215113e+04,9.667162747472356159e+02,1.263944929681658550e+03,2.098268987127279104e+02,-2.701172849035810373e+02
-2.895760097656135258e+04,2.880520306517692461e+03,3.817623390481087881e+03,4.060111009257343540e+02,-1.490154791193159056e+01
-1.865265499755361452e+04,2.578344383549062513e+03,2.980459129555640629e+03,8.180091956381066893e+02,-2.030043946164488773e+02
9.309176824593521360e+02,1.689714470640771879e+03,-1.074755506686571607e+03,-2.688705466383618159e+02,-8.102652129195565749e+02
5.438040024357436778e+03,-4.000538223172742214e+00,-1.148469748386211677e+03,4.295780080001857186e+02,-1.208001688987050329e+03
-1.190319981051632749e+04,5.032522945350619011e+03,-1.571562110543413610e+03,8.626340953133908442e+02,-4.846267330949783059e+02
5.943497463713530124e+03,1.951246298613341992e+02,3.082170919338557837e+02,-5.588218758265584256e+02,-1.248351999742851604e+03
-1.097014213568629748e+04,3.115956840068647580e+03,-8.039460118390123853e+02,2.864338955130021986e+02,-5.132899584747168547e+02
4.921670969106405096e+02,5.187197919338344036e+03,-4.116319866371629814e+02,2.025240416308749047e+02,-1.686946931031220061e+02
1.311942972105029639e+03,3.002844940415677684e+03,-1.445807703778912355e+03,4.873389020988941525e+02,-1.268222785748792376e+03
-1.561501842262454602e+03,1.985420201911142840e+03,1.075271436043951098e+03,1.095291013791608634e+02,6.249989433386625706e+02
8.862010739305056632e+03,-7.391542414178040872e+02,1.218090148437606331e+03,-1.082992786212199235e+03,-4.875792202386468830e+02
-1.412840294186880055e+04,9.156959341853840897e+02,1.435457951177614405e+03,3.230046624884429889e+02,-8.559476719793769917e+02
-1.828949849884889773e+04,-4.053265955165152263e+02,1.121660966504342014e+03,1.593170642690800491e+02,-4.865357817660798787e+02
-1.177676063420136597e+04,7.985931672259150673e+02,2.888256243790480084e+02,8.440631977784833850e+01,-3.459872166433212328e+02
-1.454573872321613817e+04,1.013696168578957213e+03,5.015046219034202863e+02,2.918308539735976979e+02,-2.534325901609520031e+02
-9.702252743153694610e+03,1.587156138654166625e+03,2.315458236693268191e+03,-2.428152091542469293e+02,-1.408666675349103571e+03
-1.743927793937561000e+04,4.729002295272889569e+02,1.988391466592050847e+03,-1.888301569650756733e+02,-7.090816506014801917e+02
-8.298819462931220187e+03,5.230618270970159756e+03,3.155494356725315356e+03,1.027626706265953771e+03,-2.035068831198038879e+02
-1.462022501943702810e+04,1.730721736995328229e+03,2.217009828951429427e+03,6.504583465139211285e+02,-8.587675010147361263e+02
-2.214772231178155198e+04,2.698987009943635940e+02,3.255482073498510090e+03,4.775605462580930407e+02,-1.740613121975746253e+03
2.056181410311829950e+03,-2.026537939178444731e+03,-7.644784145055444924e+02,1.012519462885113512e+03,-1.400296833032866971e+03
-9.692908456772413047e+03,1.691654822903597733e+03,4.330973021590397138e+02,-1.542879118829308993e+02,6.643367258685642582e+02
-1.582281201446424529e+04,2.574461992677267972e+03,4.797422784787179921e+02,5.702857087236102416e+02,3.306627034350368604e+02
-8.117445316007665497e+03,1.478444729276563748e+03,2.467360122863552533e+03,9.160062796078437941e+01,8.705990877216725039e+02
-9.340218709924803989e+03,1.749161134403385404e+03,1.808053382415001806e+03,3.477853137690218688e+01,8.376802071563419076e+02
-2.171664722389515373e+04,2.104038859727270392e+03,3.495204941281583615e+03,1.623240365437037099e+03,2.344133920854576161e+02
1.308680951765273494e+04,4.317642882982646370e+03,6.719569646931395255e+02,-9.711651026620667153e+02,1.296244934460232514e+02
-1.092699245349385274e+04,3.552757297854934222e+03,1.592240158342473478e+03,8.620253811802861037e+02,-3.458766596687229935e+02
-1.180281041399164133e+04,7.546527601480148633e+02,9.560524534159951315e+01,-3.166184256058814128e+01,1.220650383245448296e+02
-1.990102216710665743e+03,4.539595969001684352e+02,7.575145088689059776e+02,-6.230303882654097833e+02,-3.168459158305914229e+02
-1.598576097483010017e+04,4.580721758549051970e+02,1.159099844164627712e+03,7.987954791195340931e+02,-5.763246402524124505e+02
-7.722776910711155324e+03,2.963740895466704387e+03,-1.149807107642797916e+02,1.138142460371338302e+03,-1.374488702293909682e+03
-9.292099037975454848e+03,-1.440481798309093847e+03,3.211639688725630549e+03,-1.089772152381778483e+02,1.168556554017358735e+02
1.366071395684187110e+03,2.328905604750131715e+03,1.551500494932322454e+03,-5.964970901208029090e+02,1.630394235759911794e+02
3.584802987766781825e+03,1.451537944411657691e+03,1.145444558489346718e+03,-2.498997909710356282e+02,-1.276678401475127657e+03
-1.709942795492647065e+03,3.708471158261452274e+02,1.314475733087466324e+03,-5.733470328392834290e+02,-4.714092664252396503e+02
-6.653642963716069971e+03,2.383852380869529384e+02,2.353121108048956557e+03,-6.669539068566414244e+02,-1.401551695761008432e+03
9.516916352321077284e+03,1.622060805283826085e+03,1.823619895110836069e+03,-2.030100337002581682e+03,-1.593834664895629658e+03
-1.745665166157175463e+03,4.173554003574915896e+02,3.103266113449560137e+01,1.184470437119427544e+01,-6.457121493098642873e+01
1.806712447450973195e+04,2.329201211319290906e+03,7.722792759337872894e+02,-2.055573057982768205e+03,-7.941944791092264495e+02
2.646251517592650634e+04,5.352743721656861453e+03,1.820666721326954587e+02,-1.898291050960175426e+03,-1.144372902609247376e+03
-1.530167102933000024e+04,1.338124123764996284e+03,-3.107543365284619767e+02,-2.063793538376626771e+02,6.665567748075465033e+02
-1.109213061700879916e+04,-1.149017513129782060e+02,2.092460604206774519e+02,-9.421080271794309624e+00,-3.261895820349542987e+02
1.017729566411274755e+04,1.290895070588895805e+03,1.232391286869320993e+03,-4.873875159563319670e+01,-1.419604631371225423e+03
9.054162284334322976e+03,-1.643571383683666454e+03,2.346480947017014387e+03,-6.931042459276110321e+02,-1.041079170440257940e+03
9.044219326613138037e+03,-2.988765280507167859e+02,2.444672660914468452e+03,-9.848442684439448840e+02,-6.576267162328941822e+02
1.248362479432528198e+04,1.086386860791985555e+03,2.662221992432756906e+03,-2.125914694740191862e+03,-5.575439669246285348e+02
6.014663229452040468e+03,1.146613288616392083e+03,3.016806223645834507e+03,-2.073738076846781951e+03,-5.654818286520738866e+02
3.848248529470752601e+03,1.911630908739099596e+03,4.154601236742871151e+03,-2.483408298791756351e+03,-5.308820686534385231e+02
-7.087318451132508017e+03,-1.684077259876065455e+03,-1.294677869584983227e+03,-2.457904073117719577e+02,2.050435701560375321e+02
-1.135445867472783539e+04,9.272995937810826490e+02,-2.802502054489546026e+02,-9.154656929341963405e+02,1.433427088049164411e+02
-3.086511496229199565e+03,-2.333195119911235906e+03,3.519956564157539560e+02,-6.135437708645044950e+02,-4.809192089634132685e+02
9.379382939464986748e+02,-8.031769532807713858e+02,-1.099015898752857765e+03,-1.859234998312769278e+02,-7.941977937193796606e+02
1.313609657809624696e+04,1.135279576992819784e+03,-1.740576492335897996e+01,-1.343489237779114546e+03,5.812237079377176769e+02
1.400425777058514723e+04,-9.515956149679850569e+02,4.367971338056903505e+02,-1.408164672096434288e+03,-4.996773488442428288e+02
-1.620507870504939274e+04,1.380763901470532119e+03,1.998278869691442878e+02,2.116944067521150998e+02,-7.201621512941781589e+01
-1.376548620669607044e+04,-2.214140497200408220e+02,-1.202747503726534205e+03,-8.015035425759596421e+01,-6.098584429957004005e+01
-1.837151904930092496e+04,1.419062614039929031e+03,-5.668926184113682893e+02,2.230265677116705660e+02,3.323483790703666614e+02
-2.632289336553412795e+04,2.102222499013571451e+03,-1.279073285835936758e+03,2.554671226675254445e+02,6.312428629333417121e+02
-1.975184034304783199e+04,1.635185578147588785e+03,4.773327208774361452e+02,-7.459824322168515209e+01,-9.936610856207553866e+01
-2.134029062848390822e+04,3.722045845730557630e+03,-1.496245226042881029e+02,2.809291273386654098e+02,5.733782278240948926e+02
-6.408156239907159033e+03,1.158710606015508517e+02,-1.000950058235474813e+02,-2.137237607332303355e+02,-4.501487758603325346e+02
1.053908256555441403e+04,-1.360741826337475686e+03,1.776264837279900064e+02,-7.031872158072259253e+02,1.173307964312613763e+02
-1.710948500711017914e+04,1.302134233867279363e+03,-1.006895964532286825e+03,4.309230384590556469e+02,7.439784965174261799e+01
-2.026660450536437202e+04,-2.985175111015679477e+02,-5.684895688999780532e+02,6.992607488504138473e+02,6.765986046240388987e+02
7.359480663298136278e+02,2.783106946870442243e+03,1.356091535541797839e+03,-7.526467035134746766e+02,-2.304323015367253049e+02
-2.385491561056178762e+04,1.239804752176107513e+03,-5.428387554127997561e+01,2.302842800249114248e+02,1.064479491875639269e+03
-1.207568378921727890e+04,1.229281488771425984e+03,-1.186312517292187977e+03,-1.577768017655610606e+02,6.537033425897640200e+02
-1.542403060766979024e+03,6.703786081298118233e+02,1.710030549015719998e+02,-5.725087823537438680e+02,-3.278934510217902698e+02
-6.542639145982204354e+03,9.017703303644988182e+02,-1.596534462679172748e+03,9.170028277185328989e+02,-2.187538421662329213e+01
-4.300770917142446706e+03,-6.239914181503876307e+02,-1.636867437240452773e+03,9.016946644664797077e+02,1.204109501953907255e+02
-6.981760988557500241e+03,1.406204296400224166e+03,-1.136779650707915152e+03,6.298048044035888324e+02,-2.486736417510716706e+02
-1.291995690889593061e+04,-1.356712532738270966e+03,-1.473549277998087348e+02,5.596558841626033427e+02,-3.400445901106459132e+02
-5.662737569239312506e+03,3.158308023809437600e+03,-9.210541402303626910e+02,-2.328127946335704834e+01,-7.729484248262193660e+02
-1.157431946221086582e+04,7.388136827259161237e+02,-1.913031236451745144e+03,-3.770840513188220200e+01,9.878768478075322719e+02
-5.584948446909291306e+03,-1.558222651208827983e+03,-1.315313468201541582e+03,7.479089188722333574e+02,-7.816920208437818474e+02
1.609390650923428620e+04,1.663149931335051406e+03,-1.312750565551059935e+03,8.713183545699176875e+02,-7.996276516795485350e+02
-1.277038841570938985e+03,-1.398984043453388040e+03,-1.602267405741153198e+03,7.614463636257589769e+02,-2.430093226459662787e+02
2.384833830070042313e+04,1.692785839092937522e+03,-1.807378762872960124e+03,1.182695532803280003e+03,8.939121435944004190e+01
1.866147978934834828e+04,9.640189647478350707e+02,-2.095464393498197296e+03,7.040681306260236170e+02,-1.057022009068626858e+03
1.624118418609635410e+04,-2.039119554233132021e+03,-1.171828157127392615e+03,5.433273354034207614e+02,2.865409087275817797e+02
2.145503547241092383e+04,-5.998411861203516082e+02,-9.866043190862086476e+02,2.289433422053916161e+02,-3.694083072911299581e+01
2.433644827851570517e+04,4.335952984238115278e+02,-1.026057577720722293e+03,6.512203327871283136e+02,3.135465805645943078e+02
-2.090352313663513269e+04,-6.383852006355693902e+02,-8.690266793915556036e+02,1.667213915813068468e+02,7.555068893984033593e+02
-2.004216677168474780e+04,-1.099579214513319812e+03,-5.889378773137419785e+02,-2.055791438049297426e+02,2.455357199946607238e+02
-9.738308383557880006e+03,7.604052686131714722e+01,-2.637096017174157510e+02,2.262395718144090608e+02,-7.527961211694243957e+02
-1.498571520952317405e+04,-7.036270860661012421e+02,-9.691614141744192921e+02,1.295907942054780335e+02,3.338996156695783952e+02
-1.524828945149829815e+04,7.548138347803209172e+02,6.014049197907538655e+02,-2.866098761678377400e+02,-1.257905632547634468e+03
-3.169458598581519709e+03,8.176505644633714383e+02,2.713768136793009944e+03,2.865820138970215339e+03,1.111226142693802558e+03
-3.754388104452827974e+03,2.503960885235226499e+02,1.980006861360540142e+02,8.877259385649856540e+02,1.000685966871536010e+02
-1.560391934912558099e+04,-3.169912618140525069e+02,-1.197207205549490254e+03,-1.132669320954370278e+02,4.670633549596417993e+02
-1.386237756895088205e+04,-7.300087237683349031e+02,-9.679996366352428083e+01,1.762935205920803696e+02,-9.412572535260851225e+01
-6.048492006414277967e+03,-3.230185570284073151e+02,-4.758169765592237468e+02,-3.213682401518788652e+02,-1.344624644803628826e+02
-9.456502584251436929e+03,-6.181731240737370854e+02,7.609193465230002573e+01,-2.158560097603224790e+02,-1.101330890881254618e+03
-6.328394955280934482e+03,-1.910263580025373813e+03,-1.126868290652692167e+03,7.733781946504477673e+02,3.376481534426552571e+02
-1.391995593886101960e+04,4.137520711971690162e+02,2.346246596001613511e+02,-1.248923767889289422e+02,-2.827133789824560495e+02
-1.023787353593336229e+04,-2.524247695181698418e+03,-5.465064682934779512e+02,3.939954921809254529e+02,7.116319365337162139e+01
-1.270908200454536200e+04,1.083568924771934917e+03,-1.164954882096536039e+03,6.518150402147354043e+02,-1.783836092243733731e+02
-1.927104881231499166e+04,2.779168183486507928e+02,4.395469294634160065e+02,-7.008678536489510691e+01,-1.081427213310332860e+02
-1.216452431588438594e+04,-2.047851798258912822e+03,-2.993697706052513468e+02,1.735941120664571429e+02,2.069493826515683566e+02
-6.713830523425881438e+03,-3.239020454305380099e+03,6.317488074803090115e+01,1.144245708920114737e+02,-2.166817844403887250e+02
-1.359902822795854445e+04,-1.382678887017120587e+03,-2.611974184000994015e+01,9.120029247751032244e+02,-8.622164646084334549e+01
6.231740249767444340e+01,8.225874879547534420e+02,2.924588088836622433e+02,6.348983823390190082e+02,-8.622465169945712660e+02
-5.338639499632236948e+03,-1.323570346407996112e+03,-1.242347093503220208e+02,3.425985480230319808e+02,-7.544620198994384452e+01
-2.367106897164936527e+03,6.462627200046017606e+02,-3.117780212094385206e+02,-1.792705744827346166e+02,-4.927347426375212081e+02
-2.607185203791095773e+03,-3.314798876526256208e+02,3.501812886294912346e+02,1.789025371858311360e+02,-4.482553817349178757e+02
-1.200872225190727841e+04,-1.572081885580976405e+03,-7.000094068597865089e+02,-5.705904197704829528e+01,6.741596220902333698e+02
-2.325504085803914859e+04,1.571707117392745204e+03,-1.182799365414242857e+03,-2.865342480016849436e+02,5.209176932356485850e+02
-1.052469901464754912e+04,-2.490915734351121955e+03,-9.941102931036310792e+02,7.187998259950058033e-01,3.914538174774680783e+02
-2.395996678366191190e+04,7.813809088620158718e+02,-3.546505102980881361e+02,2.148725922744060313e+01,5.036292882046200816e+02
-2.198323998326529545e+04,-8.915617364415062696e+01,-2.509880661942645474e+02,-2.197287178480303851e+02,2.778328922538593133e+02
-1.995426687243343986e+04,2.346515289732012945e+02,-7.240068983686910542e+02,-3.537083474776651304e+00,5.360056207956194640e+01
3.807901827823368421e+03,-2.687069269367234028e+03,6.558482096651672464e+02,-8.179954214058752768e+02,-4.810301199380651838e+02
-8.005869521805120712e+03,-4.731858951851534698e+02,-4.034690275798163270e+02,-4.312838230455305961e+02,4.666206082034397014e+02
-1.907198221516781996e+04,-2.042699715343366279e+03,-6.179719084636182060e+02,4.161234735325990641e+02,1.612259410767422025e+02
