skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
-0.0348313533222166,-0.0318363605643579,6.710859272186289e-25,0.0012222383820983,96.03620910644533,-0.0423153871016566,58.01026287379655,2.479791003640392,4427.0
0.3478478309280443,0.353451204057169,7.3406808614076845e-22,0.0012183152997706,120.28385925292967,0.3251455877178078,69.08862587861198,1.8484738482904528,4817.0
-0.148019189409971,-0.1453486450970406,4.4201070930683765e-24,0.0012073205513406,105.73333740234376,-0.1654896302461043,56.64104307553525,2.4399748615217534,4564.0
0.2840195733318471,0.2474927838607855,-1.7369892006752335e-25,0.0014882802205953,88.94627380371094,0.5479848304181527,50.57258387785339,4.150982584113612,3664.0
0.4319273571560619,0.3456507199358982,-6.369987680536393e-25,0.001579987150532,80.23233032226562,0.7506075395212295,48.44079886363105,4.201182025959573,3880.0
0.0247790015032098,0.0210435431024046,-1.851189625654299e-24,0.001387891437186,88.34715270996094,0.0398374333183092,49.296563447541374,3.559271860579285,4305.0
0.2208890900215751,0.2160107069271897,2.4981624591394328e-22,0.0012758981389056,106.843994140625,0.2418714288618514,70.39943703037208,2.0817873836331917,4252.0
0.1612063660818354,0.1484123263079748,3.2548129637902888e-24,0.0013676027582058,90.60421752929688,0.2380416431565634,59.00320221497275,2.836318904544644,4248.0
0.02549699401198,0.0236413692860135,2.9869911274141406e-25,0.0013381270490729,87.57504272460938,0.041737909955753,52.817702530727445,3.396460442715304,4552.0
0.1944064032546766,0.1845108272160385,8.565438468204604e-25,0.0013585247951026,94.63859558105467,0.2572993641120862,58.89358947997884,2.752223479386663,4070.0
-0.0323120856666572,-0.0329665617066736,-1.620886915787598e-25,0.0013037529712088,94.71482849121094,-0.0397150951594591,54.989212563714126,2.458022908611868,3783.0
0.0513280884561587,0.0431061039620822,-1.0231789296567924e-25,0.0012730922080656,93.10438537597656,0.0633525782784985,53.71400089269069,2.6886348520938737,3679.0
-0.1703957263857992,-0.1701564543677042,1.8419285027586466e-23,0.0012089757565516,102.09367370605467,-0.2207738142056572,56.85125437093664,2.535636415355881,4196.0
-0.0830117007270144,-0.0745217078000687,-5.883837793915088e-25,0.0012036240191103,100.90617370605467,-0.0974240555985369,57.865382019364375,2.473780850672365,3906.0
0.4773747682725036,0.3715915236930315,-1.6788075048396078e-23,0.0015326750169597,83.32514953613281,0.8116845364853846,47.485155599039935,4.334145224658211,3719.0
0.0850231901484398,0.0714765739646708,-1.7083214339564512e-24,0.0014136779344644,86.88070678710938,0.1466270718390412,48.542228855579694,3.7519948733311,4010.0
0.1409114902354719,0.1244456553219758,-1.3595093827606015e-24,0.0014265404609735,84.56813049316406,0.2170341980407961,46.28350536882631,3.453462999440096,3889.0
0.4176845984103631,0.4395541342070275,-7.506408795857217e-22,0.0013847091681106,98.38442993164062,0.4916378466830131,64.71524548777734,2.433563688249382,4250.0
0.1542602660385919,0.1346110075944046,9.126173193396912e-25,0.0013691787192387,87.06214904785156,0.2272031385593788,52.686952616329165,3.189659078089776,4473.0
0.1750501648133176,0.1503250112480786,1.95212909957409e-23,0.0014161980137586,86.61088562011719,0.2698980953853064,50.029461869642425,3.4029187629201068,3995.0
-0.0778857656107745,-0.0689420025354336,7.898438496713559e-25,0.0012397248971988,94.69856262207033,-0.0998054285915463,56.94965697285935,2.628300345534828,4713.0
0.1336567571411366,0.1242257577492029,1.5465671208757001e-24,0.0013398220550667,98.12167358398438,0.1780785440511687,57.550312855332,2.8062599954604,4540.0
-0.0650551861014461,-0.0518934248741562,1.1440958957722422e-23,0.0014317945593979,90.65699768066406,-0.1010657003299612,47.002741413289726,3.57641791360701,4459.0
-0.0080610139785329,-0.0075176341667275,6.283600097397926e-26,0.0013839084198666,91.71395874023438,-0.0148007376615598,46.74332774003372,4.050070202452583,4618.0
0.6142376392322447,0.474541962268705,7.409674906120189e-23,0.0017969301458702,78.40919494628906,0.9197709776837834,40.94919948873438,4.842815078595551,4089.0
0.1532403266237263,0.1957726038803759,-4.928207917676866e-24,0.001457537363779,82.447021484375,0.4552101055751457,42.86051105477502,5.956180966265869,4252.0
0.5860047920652697,0.473425701721889,-3.0129728266514e-24,0.001738414591916,82.22027587890625,0.8527724381351838,44.78369408204044,4.364314040569451,3922.0
0.1721134172089282,0.147630556920324,1.2579955560907727e-23,0.00138175348181,88.82746887207031,0.3110835328390045,49.383270450297736,3.9287070524543073,4230.0
0.1140910449551166,0.0867736296872185,-7.541629891101544e-26,0.001537013203028,86.40544128417969,0.199638207929695,43.91801166204893,4.365464335657535,4558.0
0.8228865035235056,0.6666315926622792,2.5480834824212604e-23,0.0019882042993169,71.71890258789062,1.4277780016933266,40.52766314324149,6.296838468233352,3593.0
0.3455870604631781,0.2636495460328144,7.811304473363601e-23,0.0015271104807469,85.71464538574219,0.5283180482460856,48.85511232070883,3.769089743030004,4226.0
-0.1631835123602759,-0.1327646186826595,2.758567204577678e-25,0.001306307089556,94.98622131347656,-0.2491493585187225,47.69158247052397,3.623264701917818,4625.0
0.3473874981455044,0.2925704092993572,-7.870066531326558e-26,0.0015850301756167,87.76527404785156,0.5594092240549424,50.6826416713586,3.801882827239175,4090.0
-0.0896952167080547,-0.0803422602683814,5.079895672691626e-25,0.0012792190498981,96.29953002929688,-0.1245670204937076,52.0937040461378,3.0387629535960703,4331.0
-0.040784443412394,-0.0420803195672727,3.6936244816520654e-24,0.0012449734443955,104.80735778808594,-0.0471577085301162,54.619626811223455,2.5034347273739512,4627.0
0.5217190258083586,0.3863725995182414,7.090391703301569e-23,0.0017113474066466,81.08052062988281,0.8054643283361076,45.62797442087579,4.373647940161113,4221.0
0.0156782314111537,0.0124387872268894,-2.1791322827830168e-24,0.001394814289044,90.37873840332033,0.0239311117137208,45.2727226968123,3.6830820932802792,4393.0
0.3998797048268131,0.295435332951343,2.901406046581124e-23,0.0015307577035352,80.85458374023438,0.6155642224458592,43.25347007691883,4.503982269330136,4587.0
-0.2162483301546235,-0.188948923086892,4.386197339608004e-25,0.0012809376863852,92.19705200195312,-0.3450955831030542,40.90665272194594,4.212225458250455,4297.0
-0.0160738571984718,-0.0121579186665227,-1.0876990113613567e-24,0.0014921566165295,86.13722229003906,-0.0264763891560254,40.42854334128503,4.198089870875067,4526.0
0.0629611512794065,0.0505601161646497,-1.045646378319694e-24,0.0014250442694757,86.26249694824219,0.1089309215760163,41.94695442886196,4.075412393324478,4294.0
0.2892647782706734,0.2141409960617252,-4.519518733578883e-22,0.0014881348832845,85.64460754394531,0.5475530200728214,44.19531622087677,4.47807048632685,4101.0
0.0797466764552529,0.0740146447105544,-1.1881715446045445e-23,0.001378763688127,91.86151123046876,0.1150648794912692,49.45282617957288,3.294681639690773,4974.0
0.5803881307489371,0.418133270469043,-5.0927562664711525e-21,0.0017878303918983,73.48867797851562,1.131422505853002,39.73457538090175,5.693174196774511,3967.0
0.5246726391813806,0.4474640787186613,1.2686524026575125e-22,0.0016185694510214,66.72474670410156,1.1987929951828336,48.38017362872018,6.146518400371981,4292.0
0.4066425304780044,0.5144897855408165,3.642414650356108e-23,0.0015869784854037,60.32466125488281,1.4081823648971767,42.45308028412387,8.205775396611498,3793.0
0.5476677876000022,0.718800923315282,-1.6294856741831902e-22,0.0016310136700074,64.74734497070312,1.9167176687721756,41.4103230857022,9.205566034618537,3581.0
0.7383830290230506,0.5257407032826439,-7.756974246385228e-22,0.0019474572176616,63.19427490234375,1.7323303448813303,43.83006389354256,8.059170300532536,4806.0
1.9387259580946703,2.2141034830855952,1.0826019288172358e-19,0.0036104061369541,42.47917175292969,8.676017656169938,20.19127723886543,55.88625271547373,3649.0
1.1497883820290955,1.3325721852762855,4.7640395467856153e-20,0.0021956463229741,56.74961853027344,3.2326266502588124,37.78198271575892,13.54932705220894,4195.0
0.4631997729440943,0.4866598637042404,-2.1223037896545108e-21,0.0015904547030479,76.03556823730469,1.2478054066389288,45.762496840771455,6.529748476243528,4589.0
0.3823087678222656,0.4991306101682237,-7.146954415441456e-22,0.0016050474972018,68.95640563964844,0.9986630432254682,50.81763787199807,5.253066586313081,4108.0
0.836773377783987,0.6987935263266893,-9.99210798404501e-22,0.0021985288473575,61.241241455078125,2.35466544216477,38.26185852381201,10.550467226367104,3505.0
0.7784242058373532,0.7657379738423956,-3.750822781420691e-22,0.0019735262933925,68.25984191894531,1.8889966543047667,40.92820000963104,8.460582008664861,3669.0
0.1361587037437825,0.158533405855394,4.000921260634693e-23,0.0013920667507172,67.52662658691406,0.3020773699634071,46.16790934760648,4.901332180559128,4489.0
0.0543910417174023,0.0583147173042125,-5.328903116416999e-24,0.0013986338470267,62.371002197265625,0.1470628736486816,42.1774940124551,5.961379133223686,4546.0
-0.0147161444868259,-0.013057491585849,-9.439108937705536e-27,0.0013968709994198,65.8446044921875,-0.0400425492822963,40.44145198931079,6.625823035192372,4412.0
-0.0985040905159628,-0.0736680433729347,-2.180057034314033e-24,0.0013799827098902,65.62138366699219,-0.2715431718068872,38.525838210920746,7.311235260019941,4678.0
0.4547170043565293,0.3017959337869978,-1.018451764458708e-21,0.0016854618108129,59.29890441894531,1.399031219438674,39.53379047876253,9.896889956976151,4599.0
0.3361300168405094,0.3202581742003753,-1.6706136379618486e-22,0.0014616972402898,72.58753967285156,0.4879970698218187,55.42645391500133,3.5434763869149464,4586.0
0.0674841816880509,0.0720584503849618,6.720503364625638e-26,0.0013985597229449,70.21290588378906,0.147948687104184,47.04709494889474,4.654527446701296,4734.0
0.6576200857172665,0.7393738340740513,4.466329781911594e-21,0.0017665679606134,67.76722717285156,1.4078209006023243,44.53260244149695,5.824679357261216,5004.0
0.8801189868764842,0.7212111519143976,3.579032810737273e-24,0.0021352714022082,77.14115905761719,1.0742353600762875,34.25028582544153,4.450856504809972,3983.0
1.1663678757857558,0.8933907362439834,-9.57518133713914e-22,0.0024421396536428,62.263946533203125,1.4635415350210972,30.2400729078631,6.003291256461359,4157.0
1.3916893158299983,1.0615278165104385,-1.8062338088659225e-22,0.0028897045933862,50.88589477539063,2.1388840073508897,26.013101862760053,9.026723154372892,4389.0
0.9423952498795868,0.760546532925298,8.52564898019412e-24,0.0020813141423536,74.43000793457031,1.5351515710541022,38.08766241015415,6.318187121424596,3977.0
1.923983694091913,1.4847978339080303,7.583184231053355e-21,0.003486171056254,46.09130859375,3.252346184552528,24.278253392481417,16.440465982587444,4481.0
0.3393972125743956,0.2784119175134161,-1.6140691190002402e-25,0.0015488413222694,62.68629455566406,0.7899953477273365,41.00413483586899,7.235491028110901,5342.0
0.3128300158960991,0.301624522630348,1.830157363448328e-22,0.0011488765833047,103.72146606445312,0.220645207679408,73.55999856795127,1.6769862171399426,4668.0
0.215857203745738,0.1863506293232032,3.697258745578866e-24,0.0013919439207935,66.97409057617188,0.347993031336252,51.52463601562503,3.940161062793989,4516.0
0.0432055575037336,0.0372095488311763,1.7439902220535682e-24,0.0012333497123691,77.00636291503906,0.047225168889021,58.34615478753648,2.6467475956822453,5004.0
-0.0680133049435837,-0.0576285637772349,-9.965261219427352e-26,0.0012204014507789,79.766357421875,-0.0777763648284342,58.93086387707235,2.8172428280742143,4571.0
0.6528180883358558,0.9869781526385618,6.6825579033781885e-21,0.0021415235020801,46.10153198242188,4.884179576423864,30.9222989816797,26.31636978211205,4728.0
0.8429474757741497,0.9012232135697906,-3.525373890463262e-20,0.0018183349100023,54.13597106933594,2.4603933499795367,47.12463627470388,9.013049660048468,4477.0
1.2498181826996086,1.113840615836061,2.9400384460651956e-20,0.002349366697026,68.06553649902344,1.6401866132563097,36.13732985294496,6.528246528811065,4418.0
1.7865077281154176,2.2317440197769054,4.646451010447276e-18,0.003601604221676,38.09153747558594,8.099158466875293,28.327088054427826,44.95205010746673,4334.0
1.4088466675602214,1.5997598334640817,2.9918219616579374e-18,0.0032801533013593,41.06675720214844,5.658530243901464,34.28941648533332,25.53843469016194,4519.0
0.3378284401161708,0.4518571896267959,9.12680559763005e-22,0.0014658147238125,55.2457275390625,0.8972555247138545,47.31769549222375,5.64369598292252,4751.0
0.2359389873285319,0.1838334458070245,-8.019477245369526e-23,0.0015188380886021,74.37387084960938,0.4102780382040443,45.70265715180879,4.755273229255728,4497.0
0.3350943638255017,0.3395750495252435,6.346815147018094e-25,0.0016173701404272,67.73963928222656,0.8263114034859346,40.60654111612007,6.327922952903573,4025.0
0.4284833512688323,0.4129438942351553,-4.182936574272844e-22,0.001767575497404,59.561767578125,1.5719970478358063,38.82843033960279,10.45722847342678,4819.0
0.4147553920161475,0.351817618817308,2.509374934648423e-22,0.0016543414369064,58.11802673339844,1.5632643091451155,40.52573209581293,10.26584885581052,4577.0
0.5000980238635622,0.5577208164045269,5.174284197890919e-22,0.0017320316599725,68.23779296875,1.210904416708202,52.55381650331934,5.7759979632379785,4440.0
0.3079310069187663,0.2544025554417599,-9.986124050621553e-24,0.0016073359863491,64.473876953125,0.9304395587544506,42.11736561718615,8.055510798863416,4609.0
0.6949837219638858,0.5167654052738373,-2.567574487689049e-22,0.0024587959533463,43.09957885742188,2.5562275642258907,26.31162031018316,15.614427323565543,5167.0
0.7863464486236309,0.5814297729244388,-5.2081948809509675e-21,0.0020536784384664,57.3389892578125,1.827325506942878,36.27681966320694,10.042041394982656,5035.0
1.415912114914059,1.1722447727047676,1.3461217130840812e-20,0.0028899622967098,43.77748107910156,3.529820648279946,29.404400597809342,17.2967804847398,4492.0
0.7029366166063789,0.5400813094583431,6.387929142882257e-21,0.0024972017674612,45.66143798828125,1.989792636339443,24.23417917861146,12.125310360220542,4579.0
0.7699172057161342,0.839124992269317,-4.716608267720804e-22,0.002162992553932,46.509368896484375,2.3993880524045283,30.39528157795917,12.925573944167992,4857.0
0.8100311566308583,0.9801350513222736,-2.3773676573463752e-21,0.0021961065734656,49.8492431640625,2.934105879096395,34.6261908310489,14.253325581043836,4479.0
1.16181289708779,1.5979638658145034,2.2743217351087416e-19,0.0032625294904928,39.27847290039063,7.57839556073713,27.26443011728321,41.83933745043112,4299.0
1.4958312025050258,1.8568757019207895,9.749938683995206e-20,0.002933833310573,45.15594482421875,4.670488495607965,29.563017760374382,24.51488885514896,4022.0
1.4606160821631498,1.8623686437468712,1.5151001112871901e-19,0.0026362325544362,53.66508483886719,2.247535780784631,58.09821763408619,7.093580575848484,4027.0
1.411519475850529,1.9264847842175168,1.6062038559924553e-19,0.0033953731013302,41.30870056152344,8.959274832255048,22.61980220169388,56.54092695081336,3714.0
2.071895518132857,2.525582617978715,-2.4247575884333438e-21,0.0040652087047047,35.526641845703125,9.179751192701357,20.90794960338139,65.55963170870032,3959.0
0.4485812505145161,0.3059580104106306,1.1960654425615959e-21,0.0016618235986544,68.20164489746094,1.1342343897542098,44.22062859419529,7.276159235293163,4150.0
0.6511746512807554,0.6961382888221443,6.817240253853638e-22,0.0013140729341587,94.38319396972656,0.7037747842618526,58.93241811547794,2.9266256236727037,4277.0
0.8661005361671855,0.685364191607382,-3.4573629308928204e-22,0.0024348335680718,49.07402038574219,2.0766577773062727,24.162627111650487,11.966950354153951,4647.0
0.954768026968826,1.2147687719847888,5.235892662534711e-23,0.0032417856875464,38.05946350097656,4.351411451368642,25.158515180544143,24.586817468157967,4890.0
0.9819408152534668,0.9907742251086372,-5.623958090597849e-22,0.0027431792398249,39.66519165039063,3.404062547843563,25.10543855362241,18.985413975477925,5279.0
1.6227458862983026,1.850208157099379,7.343087813234799e-20,0.0045673796465889,30.765411376953125,5.251982464543615,18.879144856460407,31.24641986575024,4731.0
